"","GLOB_EFF0.1","CLUSTERING0.1","GLOB_EFF0.2","CLUSTERING0.2","GLOB_EFF0.3","CLUSTERING0.3","PH_BS","PH_BD","PH_CS","MST_LEAF","MST_DIAM","RAW_FC"
"sub-812746",0.964833427363842,0.519425803521873,2.14432617403016,0.555391469921009,4.29714703884842,0.579651925949396,0.894052034529648,1.0864545841,0.573497357920286,0.37,0.241206030150754,0.104171636436714
"sub-814649",0.994254422599561,0.571490817193525,2.38903136482613,0.573730122292249,4.80730915092467,0.585926077710336,0.768613443302513,1.2019990389,0.384135323920509,0.41,0.180904522613065,0.0957779705542224
"sub-816653",0.851775874587092,0.575985288775881,1.97412133881892,0.60995129147835,3.86399238249311,0.634394087763814,0.827701986384925,1.4746676053,0.464923662617764,0.41,0.195979899497487,0.108173398990284
"sub-818859",0.887720697873382,0.544351502895487,1.93699766987662,0.580057202749996,3.37522755577623,0.612165933008144,0.810762767365327,1.2213684112,0.406787689217987,0.365,0.160804020100503,0.114182844598747
"sub-820745",0.843892421545515,0.535811967712526,1.80681394284396,0.600725311193855,3.35477198243831,0.643543601990468,0.826497464288442,1.1930998745,0.431099400806508,0.43,0.150753768844221,0.115983876674554
"sub-825048",0.896036383890964,0.572017025950844,2.03304486195088,0.607661987907756,4.14045808331175,0.632608695652174,0.790653130965327,1.2971551121,0.325428780833656,0.385,0.201005025125628,0.103635232972713
"sub-826353",0.899395298271452,0.555623787182825,1.95291350013425,0.568490844419412,3.50962381224414,0.620611186903138,0.868126535924623,1.3223500941,0.414973289835012,0.39,0.190954773869347,0.113048533654973
"sub-826454",0.990173639403961,0.510436927747996,2.11752552652601,0.562751187980223,3.92922762811364,0.616435023101275,0.819085771159799,1.1110571349,0.453542267639585,0.37,0.190954773869347,0.103191999221789
"sub-833148",0.956959482610751,0.560651226782848,2.16109405659266,0.584741664925529,4.17977058419102,0.594810291715542,0.783487932233166,1.5843641791,0.384835980209609,0.38,0.190954773869347,0.102172728789361
"sub-835657",0.834432458823088,0.598988587439349,1.89048592495006,0.613337639466933,3.8225828953006,0.630939954339174,0.846708771980402,1.5614864043,0.424837168533303,0.365,0.241206030150754,0.110001978744889
"sub-837560",1.07248673767668,0.533515026517384,2.71298106642089,0.553276561032284,5.78113835016183,0.556517314471739,0.759495662293467,1.3282230511,0.334931637497573,0.4,0.21608040201005,0.0859587750754312
"sub-841349",0.975734749997743,0.530724737986949,2.21025986928682,0.566412232673789,4.46360237575235,0.583586345718359,0.833337046751256,1.4875466542,0.437804645682872,0.365,0.246231155778894,0.100424442343201
"sub-843151",0.952827244124338,0.559281380802333,2.07176926003056,0.569001315617187,3.94062721278164,0.585808823946016,0.843672314430151,1.7581988323,0.378986812894035,0.33,0.185929648241206,0.106874833827911
"sub-844961",1.05795400795591,0.558329299495194,2.56735200945664,0.556028326050927,4.9961630548521,0.571055498723355,0.772587625694472,1.3153937897,0.434088682731423,0.41,0.190954773869347,0.0925746400908648
"sub-845458",0.963042374337505,0.553608533037817,2.32210359299264,0.578658532924245,4.76973572048396,0.575575506318254,0.825545312206533,1.6204833447,0.470206553278407,0.36,0.185929648241206,0.0986387140037769
"sub-849264",0.984370989345005,0.543219352762027,2.22710844816125,0.566665822207585,4.74353666055743,0.588718006762971,0.852426146773367,1.3800461974,0.479643711504519,0.33,0.291457286432161,0.097757066835972
"sub-849971",1.00009327998577,0.538534107402032,2.26508516324879,0.565735008608374,4.26392395631089,0.597398501519323,0.794706463326131,1.3419887842,0.425160770421562,0.365,0.180904522613065,0.0994895423878562
"sub-852455",0.790530965965145,0.597308401811169,1.80258246375282,0.643194814884933,3.577463442972,0.668633706602789,0.801809460755779,1.4178308664,0.428831379815155,0.42,0.21105527638191,0.112301048972574
"sub-856463",0.920981895367912,0.562839059674503,2.11989875582643,0.591765924391507,3.96724698548306,0.61619807736992,0.79555805989196,1.1518307953,0.404482926986531,0.44,0.170854271356784,0.105920376784329
"sub-856766",0.880079036578659,0.557272280356767,1.99957460312056,0.59306493041037,3.79632182886533,0.642619193488392,0.820176249003518,1.4435288354,0.382798663141191,0.41,0.21105527638191,0.106602263397827
"sub-857263",0.852809251613969,0.535054055832109,1.71906193276985,0.609301555776233,2.9593927325899,0.670651205659882,0.852940392794472,1.2447162919,0.429532903329722,0.365,0.221105527638191,0.122682012165142
"sub-859671",0.888590781656809,0.554911323328786,1.97462831946232,0.608227952044671,3.74328640316214,0.623602106802738,0.808080012814573,1.2511168126,0.415994209285811,0.415,0.160804020100503,0.109053315955772
"sub-861456",1.00408925952535,0.53041811254823,2.23247290832748,0.595198362232079,4.70500512409985,0.601272955748024,0.763090373995477,1.0014461309,0.379773643154108,0.385,0.226130653266332,0.0957577123819662
"sub-865363",0.928994891808362,0.546191484700212,2.1242408404505,0.580020140235715,4.26159698178019,0.600156892853864,0.855237976309548,1.4165843572,0.436942584394934,0.375,0.190954773869347,0.103536041981907
"sub-867468",1.06499364540181,0.517306436397939,2.39515302203935,0.560714618032939,4.68677313234904,0.580976921542236,0.773655417959296,1.139533694,0.423862206938861,0.38,0.170854271356784,0.0941976956920429
"sub-870861",0.838175647983018,0.571595558153127,1.96177763705081,0.596177343340897,3.6449252029673,0.630628913694528,0.833842865625628,1.1898735036,0.425121685316101,0.41,0.175879396984925,0.112608101218438
"sub-871762",1.00006192304033,0.537484381507705,2.14336093751582,0.577369265396035,4.06323602624374,0.606322688744333,0.796839189571859,1.2670096736,0.468363189487275,0.375,0.206030150753769,0.103503271150169
"sub-871964",0.965374949273816,0.530785371026329,2.1855636977893,0.574395938004864,4.23192784648717,0.614951240601092,0.784906444250251,1.0277009649,0.361703323358656,0.405,0.170854271356784,0.100395609213368
"sub-872158",1.0291028195727,0.532204880193449,2.39461453143375,0.543324093739875,4.31218263563945,0.554569718155024,0.746931663290452,1.1007538173,0.406060468802412,0.43,0.175879396984925,0.0984340464982314
"sub-872562",0.860378529545364,0.577160493827161,2.01168762885041,0.590873158462091,4.00356664327451,0.604466169876022,0.846248234422613,1.3244885175,0.509437202581358,0.39,0.206030150753769,0.108756701941979
"sub-872764",0.900390213160745,0.57144191040874,2.29197780018473,0.586642436891632,4.71557441009648,0.580145511628684,0.830130017431156,1.3979892491,0.441631607635262,0.405,0.170854271356784,0.0999550169164951
"sub-873968",1.00992797641365,0.518036840153295,2.2085958745343,0.575368850159882,4.50721311723967,0.611365719523373,0.832559005165829,1.265065787,0.469288339895726,0.37,0.175879396984925,0.0979198726552307
"sub-877168",0.907411216185432,0.564594324825324,2.07184937425939,0.585399247873234,3.71402363844842,0.620057452778918,0.778232828366834,1.2253535709,0.416258694450661,0.37,0.180904522613065,0.10711042931732
"sub-877269",0.842191543028812,0.623775949862906,1.84831708180541,0.637328410274997,3.4127712729043,0.668346269983883,0.804147232688442,1.3299246984,0.43918844726501,0.41,0.206030150753769,0.113426642880207
"sub-878776",1.08809283400209,0.488349424433717,2.38734912069936,0.538618862882526,4.37345220851103,0.569008871713928,0.720007214631156,0.9566605256,0.364421735457248,0.41,0.14572864321608,0.0952077290254314
"sub-885975",0.976944136219399,0.531275080256822,2.16170698661028,0.56031718930814,4.18252226649944,0.581726120162502,0.839199370889447,1.1774277696,0.450556039984436,0.36,0.231155778894472,0.102409919722194
"sub-887373",0.837414515840038,0.568148721215982,1.80107775989784,0.602210486260853,3.30056127970146,0.651858292716003,0.8519083151799,1.4926502067,0.470271402038656,0.4,0.21105527638191,0.117145714959463
"sub-889579",0.998147086516176,0.550168288911125,2.37803192549693,0.584504517424351,4.72113591130122,0.596673344594874,0.749552015807035,1.0490403523,0.386108922253902,0.42,0.160804020100503,0.0948074520481557
"sub-894673",0.801596268422469,0.608578476155673,1.97876834783785,0.621131055639757,4.15258461104459,0.624599119536031,0.844399070770352,1.2882683221,0.438909813743135,0.405,0.175879396984925,0.108883856146007
"sub-896778",0.937922893781803,0.556441290728224,2.11325160758985,0.621443787795492,4.09200441371522,0.643429485037176,0.737296336534171,1.0815950845,0.410294123199321,0.375,0.14572864321608,0.100297822676359
"sub-896879",1.03176400976362,0.539861017276325,2.39538950096895,0.53631664686501,4.57179024434039,0.561019742336343,0.814651354313568,1.2641663484,0.431506827131841,0.425,0.135678391959799,0.0979842439456308
"sub-898176",0.966074106437224,0.567085094303917,2.03653624110273,0.590576384745996,3.61516772947642,0.618753734415041,0.738022507320603,0.9875596963,0.388545927422134,0.425,0.185929648241206,0.10869445143885
"sub-899885",0.944027488869854,0.546897137999433,2.15696916676352,0.578804444708539,3.90783172733036,0.608198214314756,0.774483384139196,1.2514942822,0.380365195116912,0.4,0.155778894472362,0.103958040329355
"sub-901139",0.949685849302793,0.534137620703914,2.15086603202684,0.584111266257325,4.42079995661066,0.604776897790477,0.839650636711055,1.5718247401,0.405191464132467,0.37,0.221105527638191,0.101591980708116
"sub-901442",0.9438571758926,0.547222746133534,2.02882169400388,0.609056030738966,3.93468333542777,0.642330996163514,0.807215712988945,1.3151274222,0.415342567777548,0.39,0.201005025125628,0.104543098793075
"sub-904044",0.677674519022185,0.590515266380639,1.42175417982188,0.665652804537484,2.64300524741611,0.714967098909306,0.820384381712563,1.4206292645,0.420467616479904,0.425,0.165829145728643,0.132343684918577
"sub-907656",0.847128835560816,0.62093023255814,1.98172651054026,0.637812309747433,3.7823894524087,0.651214314984292,0.785528395305025,1.3287364171,0.425030815275041,0.415,0.221105527638191,0.108097131819034
"sub-910241",0.771359947344557,0.62671601615074,1.77915983257921,0.631169766046791,3.54732812239408,0.625926261735396,0.871421906360804,1.5842065961,0.449600661664649,0.395,0.226130653266332,0.118440418691636
"sub-912447",0.800068273955866,0.592095501450057,1.93361686283455,0.612927752206386,3.93353475465978,0.631301526142454,0.808213518498995,1.3237855276,0.366339964470802,0.4,0.21608040201005,0.108288022561887
"sub-917255",0.945589112821366,0.536756647954734,2.21507974093188,0.579993321896121,4.1267074159554,0.607749003181763,0.804205573354271,1.1748771448,0.419797532480037,0.41,0.160804020100503,0.102576638849079
"sub-917558",1.14406955260957,0.492596979567664,2.47660773919749,0.555763567169434,4.36137798356601,0.601634205816789,0.675976214064322,1.0183130801,0.365243965928522,0.425,0.190954773869347,0.0922521242884019
"sub-923755",1.00185400691889,0.559760760858908,2.22032791164986,0.583842191074274,4.27994239874797,0.603634479069145,0.781345449177387,1.1886013546,0.438360440663904,0.355,0.201005025125628,0.0991637320468915
"sub-926862",0.946908522041579,0.563520538917771,2.14003271212845,0.579945067032048,4.26165475780266,0.598511024628805,0.854173787168342,1.2126588473,0.534073881926586,0.39,0.185929648241206,0.104767484863984
"sub-927359",0.802128546842222,0.56763641238772,1.89425803393399,0.617124309149925,3.70664690799981,0.628565078091541,0.840383610343719,1.3450849932,0.454493934556649,0.365,0.185929648241206,0.112540761687601
"sub-930449",0.963693502707296,0.565673302246313,2.29676862956488,0.581772700028134,4.65026707070125,0.590178097128638,0.806649005990452,1.366108721,0.411652986410884,0.365,0.190954773869347,0.0976688950179744
"sub-932554",0.764165185964987,0.552291192720182,1.64894388922692,0.625884871524655,3.02043800402921,0.680045179155129,0.866732709221106,1.3935589761,0.426657880355321,0.38,0.190954773869347,0.124014097384444
"sub-942658",0.881021306961477,0.568075549925141,2.04019212334618,0.602612199527581,4.0564005190093,0.62018618533637,0.808139482578894,1.1361431822,0.446793784069237,0.35,0.201005025125628,0.105457124997406
"sub-951457",0.909478791733415,0.568951048951049,2.09909101116966,0.590264752560958,3.95302884054226,0.615046307133474,0.788197997262814,1.2954466911,0.394908811499311,0.425,0.160804020100503,0.103786597029019
"sub-952863",0.981249161976583,0.521397581701024,2.17425769739874,0.564230113473094,4.47617025148543,0.592184651724049,0.870457137307538,1.1920440158,0.50721833938921,0.325,0.21105527638191,0.100966187754501
"sub-953764",0.899697629621755,0.548624224440248,2.00012143552443,0.566672591539282,3.53760456094009,0.594599560658957,0.806075196253266,1.2185528281,0.410256405009955,0.45,0.14572864321608,0.112327158764393
"sub-955465",0.956529412890412,0.524608368971954,2.17662120488778,0.577003383972928,4.3142088148895,0.601357687615665,0.810711929541206,1.2813476682,0.424948080296681,0.425,0.190954773869347,0.100981529807092
"sub-957974",1.04683021748027,0.510947810437912,2.36145559127629,0.537092042537587,4.58177285158322,0.575784694812949,0.829882850953769,1.3965344734,0.466253533350529,0.37,0.226130653266332,0.0963686461123043
"sub-958976",0.907297793278828,0.532448342429515,2.00224020917201,0.600296585648148,3.94281749628645,0.638293618285676,0.795625995211558,1.1922555894,0.452454114619444,0.41,0.14070351758794,0.104526859297075
"sub-959574",0.835380074192759,0.561185645977438,1.7179070540491,0.616361260345579,3.08828190229935,0.663235607108652,0.833423256538693,1.2834458734,0.416984794274315,0.405,0.150753768844221,0.119635855546923
"sub-965367",0.78834353910815,0.559035731871802,1.66845837114896,0.642033206628161,3.14059809429943,0.671072048049292,0.847145814361307,1.4496231071,0.474275584101525,0.415,0.165829145728643,0.121291538878959
"sub-965771",0.973988751566581,0.545427958666407,2.28890577625581,0.561082046068781,4.50757875104243,0.576256583971334,0.849506360434673,1.2796430327,0.443311494459273,0.335,0.271356783919598,0.100213272232839
"sub-966975",0.966748890298382,0.508609669899992,2.17679186322433,0.549619190518699,4.26891103441809,0.566896387157621,0.881168023246231,1.3824823223,0.486038253514201,0.32,0.21608040201005,0.103802492654191
"sub-972566",0.962415743895101,0.567576661656834,2.31162046837539,0.583436144872656,4.4974905846948,0.585298675920623,0.759245028807035,1.2941781933,0.386504933229388,0.4,0.180904522613065,0.0985725177059293
"sub-978578",1.01480211498007,0.513365780606514,2.27708771298544,0.556812398208469,4.5752522276119,0.583976946889399,0.816672755540201,1.3597821768,0.445508684244299,0.365,0.21608040201005,0.0975711957474383
"sub-979984",0.837853013856811,0.580165612570907,1.95884460169858,0.595503573901715,3.5429165234737,0.63719745501454,0.799434436299498,1.2526135091,0.375331548455159,0.395,0.185929648241206,0.110994325228832
"sub-983773",0.915354470768373,0.550340633176964,2.01954943401202,0.600075190662036,4.10287609475702,0.607160925927462,0.834126282855276,1.2406678887,0.43663412978169,0.395,0.185929648241206,0.106566310039318
"sub-984472",1.00189211906641,0.531162324649299,2.26691571975408,0.573080647917814,4.55672609961699,0.588752003120204,0.828447310638191,1.2597353409,0.461304198248605,0.335,0.185929648241206,0.0976348435999438
"sub-987983",0.860235149175736,0.548315885298134,1.88141922059128,0.594572874933275,3.44946656976319,0.634827757387349,0.835107572083417,1.3059299882,0.422724966009323,0.38,0.165829145728643,0.114457702832159
"sub-990366",0.774263853638302,0.56529250956807,1.760410284251,0.614680673177002,3.24300395075545,0.660634286394729,0.829908264393467,1.2819590411,0.416084446627537,0.405,0.170854271356784,0.118251366248096
"sub-991267",0.916787403110223,0.55405682985279,2.05986761736354,0.576082195780714,3.84528521344245,0.592382787949889,0.822014138950754,1.3993538893,0.436648134426399,0.405,0.21608040201005,0.108434059963832
