"","GLOB_EFF0.1","CLUSTERING0.1","GLOB_EFF0.2","CLUSTERING0.2","GLOB_EFF0.3","CLUSTERING0.3","PH_BS","PH_BD","PH_CS","MST_LEAF","MST_DIAM","RAW_FC"
"sub-833148",0.60373327452561,0.596259379549782,1.22853899769131,0.623251481795089,2.08188355921297,0.645628658240553,1.01041167157236,1.6143213851,0.644609159886525,0.435,0.185929648241206,0.168659731176674
"sub-833249",0.861837513149363,0.495972657090275,1.693676957559,0.510483657827504,2.85003917071269,0.538541092504304,0.895761359552261,1.1470757075,0.592886964989257,0.46,0.185929648241206,0.131811943920838
"sub-835657",0.652283933547598,0.657551180954878,1.41634093965549,0.632294248993442,2.474689856002,0.615308009674207,1.00313392624322,1.4894882332,0.641309914065458,0.425,0.201005025125628,0.153089322163845
"sub-837560",0.741115066521977,0.58473095010196,1.51446302521377,0.567190805373577,2.56008459463494,0.577681457169343,0.970749099326131,1.5471797049,0.631203079246327,0.375,0.206030150753769,0.145067783344706
"sub-841349",0.705489342774692,0.553594098062229,1.37215589627782,0.583697461182205,2.38202431814508,0.609196274286678,1.02028040169698,1.2117202823,0.668697025755035,0.405,0.180904522613065,0.151701396190584
"sub-843151",0.628432491508673,0.611876381433533,1.35269439666994,0.61387432274699,2.31742739361776,0.622276464116499,0.989915943625126,1.3240301124,0.662448977768175,0.415,0.190954773869347,0.157801288456524
"sub-844961",0.620217333431884,0.612234000474646,1.33373259517943,0.614752650176678,2.30118986400961,0.622199840530446,0.975979304456281,1.4932189637,0.579432213393092,0.4,0.185929648241206,0.157870963889705
"sub-845458",0.82386202090386,0.537367474441499,1.63769904213066,0.521321473951715,2.79130200864091,0.542030497660934,0.933034976283417,1.5281345518,0.584036285448351,0.4,0.155778894472362,0.135238100865593
"sub-849264",0.709247582697382,0.603656307129799,1.50541187939175,0.595487205344762,2.59955739865735,0.595331658037205,0.921148824881407,1.354867268,0.584350561409301,0.455,0.180904522613065,0.143886865332165
"sub-849971",0.819773239188411,0.550873609661879,1.65594248112209,0.528259691395324,2.81774103128399,0.543786151449476,0.870862135366834,1.1557479189,0.56654267993613,0.415,0.170854271356784,0.132995271387839
"sub-852455",0.490134909587065,0.672708572199366,1.13213656246361,0.688716330464938,1.98323024202234,0.695012082299566,1.00168648745176,1.3245660604,0.671905257419802,0.4,0.150753768844221,0.179127046479068
"sub-856463",0.646856543429163,0.604169604189747,1.33167991174754,0.596297833185992,2.25524287503279,0.60702140597025,0.97799264848392,1.49333659,0.659124595434964,0.415,0.175879396984925,0.159631166955949
"sub-856766",0.757230745848329,0.532314360670697,1.46755921407984,0.539822843124403,2.47994525877236,0.561836099142528,0.985137276645729,1.4764827899,0.622684351288122,0.43,0.180904522613065,0.147203341792324
"sub-857263",0.667508531136566,0.627161627860538,1.46461477290069,0.618404248970579,2.60933273871757,0.596904314403983,0.938629937507538,1.4986685183,0.599750818333514,0.455,0.180904522613065,0.146452049048691
"sub-859671",0.793081206528016,0.581548425330173,1.60568588155863,0.550752424341436,2.74701696638933,0.55466148802534,0.910549797981909,1.2953705555,0.562686769237604,0.455,0.14572864321608,0.137925447093845
"sub-861456",0.723596961208074,0.568234462722312,1.4752448090827,0.588491134158581,2.48317650522915,0.5978898007034,0.913314032277889,1.2562455156,0.59137664030872,0.425,0.170854271356784,0.146366436434242
"sub-865363",0.94207245819335,0.47762139338494,1.77181360198976,0.487519466629975,2.90370932679883,0.523889020711162,0.820800638038191,1.1207972069,0.535601649885211,0.43,0.185929648241206,0.126829841287204
"sub-867468",0.923258692255042,0.502902315076228,1.79273030376033,0.508404905300789,2.98785265230816,0.5332128511781,0.813356117615578,1.1065538999,0.552560355774583,0.395,0.180904522613065,0.124103351304531
"sub-870861",0.641688169494652,0.563465946485714,1.27710511528891,0.602808627810922,2.2062554232095,0.622490004815607,1.06169003712864,1.3716285041,0.630912467523295,0.425,0.160804020100503,0.162865543772381
"sub-871762",0.72335671085552,0.622725095785441,1.47293096766216,0.584411120959427,2.5218778226839,0.588341560583372,0.968841011115578,1.3575060689,0.559143951094845,0.405,0.165829145728643,0.148559050686926
"sub-871964",0.589719877494271,0.637795275590551,1.25140161854807,0.637420241129368,2.21089266699848,0.637772158772719,1.0794309723392,1.4390601378,0.716077218999683,0.395,0.221105527638191,0.167008496110776
"sub-872158",0.871543367514024,0.476972107735071,1.61809054654916,0.500537637829343,2.66237857445669,0.539161643741521,0.905828504331658,1.2498621671,0.574711074728379,0.42,0.185929648241206,0.13491954199236
"sub-872562",0.702427386218254,0.579034941763727,1.49261612189921,0.575763248039234,2.63591728537885,0.585349005784783,0.978293893437688,1.3313288194,0.635725221768062,0.415,0.165829145728643,0.145373322026176
"sub-872764",0.871643707392986,0.477334955886827,1.61112336108178,0.5023881705129,2.63287204829337,0.536309496980078,0.875617949374372,1.1052996725,0.62328320938262,0.395,0.195979899497487,0.136030989629994
"sub-873968",0.702876228029909,0.615417286047993,1.47906089719995,0.584143052425463,2.60838265085423,0.589707527027485,0.971008671003015,1.1338190349,0.659404079304925,0.41,0.175879396984925,0.145207706159292
"sub-877168",0.540125859198205,0.671953141056381,1.16948309824841,0.651605390118117,1.95334975049509,0.649329088197254,1.02431020198492,1.3564823946,0.639403540550447,0.44,0.21608040201005,0.179555209663269
"sub-877269",0.662743790734628,0.674797681225966,1.39862621264472,0.62061557923882,2.41587218452601,0.615268779745015,0.962150826890955,1.343956484,0.689512964757371,0.455,0.160804020100503,0.155485024293734
"sub-878776",0.739809558891547,0.590187117004488,1.50254606250046,0.581624321888853,2.48877450310127,0.598546670651996,0.911915331389447,1.3960613756,0.611459536968734,0.445,0.201005025125628,0.143801140268615
"sub-878877",0.69032842614612,0.591653844554414,1.37028578570031,0.589617146616609,2.3188887844592,0.599964515638465,0.973352101989447,1.4038800065,0.651028729668716,0.36,0.201005025125628,0.154910511959246
"sub-885975",0.849004939597769,0.503286732709934,1.62182172197784,0.517934735779613,2.65991685360339,0.543271907359982,0.899264072551759,1.5269725478,0.642344888053452,0.42,0.175879396984925,0.13671670610722
"sub-887373",0.580862396612317,0.65161662129131,1.231431589703,0.644286436795288,2.1220623428229,0.641797155419957,1.09086233391608,1.5143991963,0.759340764756539,0.405,0.185929648241206,0.173229259822479
"sub-889579",0.784350254783321,0.534407300493528,1.51389975120489,0.53549141230369,2.58466384405134,0.556089647812167,0.975503613939196,1.2354408564,0.6773096312404,0.425,0.190954773869347,0.143400286152668
"sub-894673",0.850531797312897,0.514683668029145,1.6271724055637,0.523692326483251,2.74155383067571,0.550191590198649,0.899669405401005,1.1521455558,0.62607681489542,0.38,0.150753768844221,0.135350193340128
"sub-896778",0.544595413009773,0.591939305916527,1.09611156696572,0.646480041999018,1.84551805928448,0.669940502231166,1.04632885642462,1.4853416515,0.656448372825057,0.45,0.130653266331658,0.183212220583752
"sub-896879",0.489777835972421,0.707657166234829,1.16084182204545,0.689467247530109,2.04031120196411,0.6814043350636,1.05413960386633,1.8408473185,0.691360392837962,0.46,0.190954773869347,0.178910054859415
"sub-898176",0.661313287605384,0.650411280846063,1.35575966652662,0.613533651617688,2.25665806232964,0.605284897647933,0.990252286683417,1.3772311472,0.698099826479804,0.445,0.195979899497487,0.163092471788265
"sub-899885",0.646860887082619,0.648683789029377,1.35170926553795,0.611545621655797,2.34918122844738,0.60991285008375,1.00299586237437,1.9172276552,0.603940642423875,0.42,0.180904522613065,0.158430726469219
"sub-901139",0.79091086391431,0.636083224768181,1.63339980888844,0.583237521779843,2.77003464286326,0.585191542004386,0.891385829596482,1.3159182223,0.524191695584937,0.455,0.185929648241206,0.137166293732735
"sub-901442",0.765069084354865,0.562538777948848,1.51193448174578,0.553390001005935,2.56730776024643,0.570848677961073,0.947195127075879,1.2513175387,0.612492595703638,0.445,0.170854271356784,0.143102334316216
"sub-904044",0.665148729992118,0.617402830299014,1.38071449641097,0.616692180876119,2.4206658436496,0.61341005390217,0.948740692442714,1.2351398016,0.639141251187702,0.43,0.175879396984925,0.153595252441302
"sub-905147",0.665405689694922,0.629631846752469,1.36181616392649,0.604831751509922,2.286222857428,0.607653584123641,0.969338190631658,1.3179075219,0.664111222389518,0.395,0.206030150753769,0.158323764556371
"sub-907656",0.677043002140085,0.574917165110375,1.35890430443877,0.576700101223889,2.32098100932947,0.589408392090785,1.02416058090553,1.4062160582,0.671832348035799,0.45,0.21105527638191,0.159206802395495
"sub-910241",0.867379504608985,0.501568425488085,1.65114769716254,0.514677128404375,2.77489287459814,0.538884399121592,0.886015311772864,1.1038423985,0.606474112989413,0.425,0.21608040201005,0.132263114686561
"sub-912447",0.578065546017909,0.74450313634863,1.3660106767916,0.672630738839298,2.43735181814748,0.636882834874227,0.968666221029648,1.3814674969,0.695805014236954,0.43,0.155778894472362,0.159133756166053
"sub-917255",0.719899626578569,0.58547122842389,1.45305760965618,0.589536190211548,2.46155074837544,0.598872888778738,0.906816240319095,1.22242579,0.630990533932947,0.445,0.231155778894472,0.14703114849309
"sub-917558",0.842047108661052,0.497564876063095,1.6022754776364,0.510033719358953,2.69919364997493,0.539699509959617,0.913623249276382,1.1998837617,0.600889056203619,0.415,0.175879396984925,0.135872498299802
"sub-923755",0.91164633498845,0.49141498216409,1.71303004863401,0.49353755635852,2.84592401554242,0.526651440266872,0.85627905971206,1.0805358403,0.623317019805075,0.42,0.165829145728643,0.128957361706128
"sub-926862",0.764970614385471,0.583275872876575,1.53654517193193,0.580693267377151,2.63838116922489,0.587830722006757,0.917512828847236,1.0408036139,0.697741384893257,0.42,0.175879396984925,0.141658951220079
"sub-927359",0.638335690181095,0.669066974786448,1.43731528130561,0.615199837395369,2.52653996984859,0.597478532529833,0.976289092054774,1.3751595468,0.663115251264372,0.425,0.180904522613065,0.152587840228464
"sub-930449",0.809216655494185,0.534705464868701,1.60147629413904,0.540338459395635,2.7358468924916,0.551683853301458,0.913157429434673,1.368242248,0.592060768331912,0.42,0.160804020100503,0.135858930073809
"sub-932554",0.653562180139341,0.624985392076662,1.29010410138285,0.610656832879055,2.16383707709437,0.629373266405772,0.972411697241206,1.4764333114,0.649700957712122,0.405,0.165829145728643,0.163481701040283
"sub-942658",0.789215194345586,0.50953671878782,1.55312599193866,0.523369057677769,2.64710406761437,0.550588836232583,0.981983146767337,1.2980313029,0.616681266518353,0.385,0.195979899497487,0.140459211730468
"sub-943862",0.936486776479222,0.413278713866131,1.70597720057196,0.455604590720774,2.77980405065939,0.497639699821159,0.87279120221407,1.0022648075,0.625379096397137,0.39,0.165829145728643,0.130711658725164
"sub-951457",0.641751014012929,0.620376406266428,1.3964679323488,0.604264879198586,2.47911998605866,0.60447849845569,1.00376787080151,1.2489120443,0.669513655209861,0.44,0.206030150753769,0.152439095755299
"sub-952863",0.965535490626207,0.468318658476773,1.78821258300226,0.483875183590152,2.89182784210453,0.514982430887769,0.831730812932663,1.1629239393,0.569411493871266,0.42,0.185929648241206,0.125956340120318
"sub-955465",0.499493089993049,0.677300546047568,1.20729744067944,0.655118137179421,2.11320789527819,0.661255258006747,1.02200084043568,1.2587908485,0.75034178072229,0.4,0.21608040201005,0.171277972759685
"sub-957974",0.775791214603795,0.491352396055305,1.46760856327504,0.514914759258908,2.43737921283712,0.54609592274312,0.978184111915075,0.9713631605,0.659222898192308,0.385,0.206030150753769,0.147978349841127
"sub-958976",0.563671980472424,0.644563828987903,1.23231965124893,0.64478285586315,2.0974739780314,0.647351240285672,1.00864819094824,1.4231928894,0.683354805810947,0.435,0.160804020100503,0.170389723200473
"sub-959574",0.680604175198302,0.6278364612854,1.38025165532708,0.599384840454235,2.31440746389728,0.611768077552338,0.948879058038191,1.3526264143,0.630315998348877,0.465,0.180904522613065,0.155575503859514
"sub-965367",0.688666348792514,0.566243323442136,1.40294775307905,0.573394378411468,2.46504278294877,0.578111543628785,1.02660952563166,1.1995303559,0.616329712742315,0.4,0.21608040201005,0.151294464087186
"sub-965771",0.597127475526785,0.634870817687609,1.31995728027427,0.640988422525763,2.27070817235939,0.645645487105818,0.945209411945226,1.3121696015,0.639968117430498,0.42,0.165829145728643,0.158100140512739
"sub-966975",0.660461722730987,0.632052267486549,1.40127374072703,0.609613507149831,2.43377920633623,0.613211898569038,0.980852488775377,1.4528305926,0.599989527700539,0.43,0.195979899497487,0.153412508793555
"sub-971160",0.800108658666539,0.513084853291039,1.54088595220272,0.530615599572614,2.5771737295973,0.554968668631434,0.92191079488191,1.2170515453,0.586029365697835,0.435,0.206030150753769,0.140714175391096
"sub-972566",0.784276652787455,0.55980139113697,1.52943343374811,0.553871323574979,2.55129078436856,0.578647486593936,0.909182341031156,1.1051641214,0.618742834268337,0.41,0.165829145728643,0.140922111421471
"sub-973770",0.863189655876139,0.511329979784683,1.63676398183224,0.51258260672915,2.70975122780872,0.542056285920047,0.893037574554774,1.2955885172,0.592225720015802,0.44,0.165829145728643,0.134972077929269
"sub-978578",0.794787717846829,0.615378879671917,1.64955545898079,0.587113916413339,2.79324947319897,0.596982023574821,0.817051780092965,1.1186910719,0.582679485794676,0.45,0.14070351758794,0.133949700437025
"sub-979984",0.711510900865227,0.650576245356701,1.54227069770145,0.599760053003217,2.70634479726043,0.588339805578822,0.92409611068191,1.5499694381,0.635884427804122,0.405,0.195979899497487,0.14238182324725
"sub-983773",0.656096818097663,0.611408346365956,1.36832453565292,0.604212247253144,2.38333095365698,0.606003138347417,0.994959558484925,1.331015956,0.624784360858641,0.475,0.165829145728643,0.155195722281217
"sub-984472",0.653648536395418,0.604989238896498,1.38491756446246,0.616029167577661,2.42615151666092,0.624355089213244,0.962052876003518,1.1907374076,0.623744840884895,0.435,0.155778894472362,0.151489944567546
"sub-987983",0.880949404993146,0.508754550062203,1.67176301622908,0.51059524478669,2.77329285810087,0.537753702105993,0.860054984597487,1.0505581057,0.605297170559807,0.405,0.190954773869347,0.132008480626214
"sub-990366",0.642873855955387,0.610490353697749,1.40304158563532,0.607150121441989,2.44945473504249,0.60813228608723,0.99807139420603,1.3482707947,0.622237143902498,0.41,0.185929648241206,0.153009926298918
"sub-991267",0.708524908684528,0.586933657792168,1.43052015181774,0.573082721046447,2.41505883743924,0.585907965423474,0.955178803803015,1.0407796994,0.669885443195476,0.395,0.160804020100503,0.151353758533022
"sub-992673",0.582241507983393,0.680777513317466,1.27477694669068,0.638342188410146,2.17727777204257,0.643984943482127,1.06005730990452,1.240245162,0.727074127834657,0.395,0.190954773869347,0.167656595944932
"sub-992774",0.701082201606477,0.575910731867411,1.43932866942617,0.578146943602631,2.48336090257929,0.585300736323597,0.977373966148241,1.1854350413,0.668563775890529,0.4,0.221105527638191,0.149369846271406
"sub-993675",0.6130692550383,0.635497388209632,1.36159715247129,0.628269966070919,2.35206189965203,0.626646043225618,0.974267738487437,1.2760120252,0.629204326261289,0.41,0.165829145728643,0.155519842676571
"sub-994273",0.788127579277552,0.522426868905742,1.52689692332905,0.532615051569479,2.57486923189822,0.548941929480763,0.953703462695477,1.2556686392,0.634744403454955,0.4,0.180904522613065,0.142099546561988
