"","GLOB_EFF0.1","CLUSTERING0.1","GLOB_EFF0.2","CLUSTERING0.2","GLOB_EFF0.3","CLUSTERING0.3","PH_BS","PH_BD","PH_CS","MST_LEAF","MST_DIAM","RAW_FC"
"sub-835657",0.712685043964706,0.561048046462513,1.39020678151241,0.561533622087255,2.31729876224065,0.591141406382159,0.963147266403518,1.5029396882,0.678542261338915,0.42,0.155778894472362,0.154590664350879
"sub-837560",0.664494254039893,0.662775138175119,1.40134351932295,0.630915085113983,2.41432543997853,0.61960250929884,0.948530083458794,1.4765405273,0.648166466037119,0.425,0.165829145728643,0.156497578503567
"sub-841349",0.720147996135353,0.571131772740363,1.42081021667431,0.586031711594439,2.41001957468606,0.601507019806385,0.920138964679397,1.3074082354,0.646534741658782,0.44,0.190954773869347,0.148934643699184
"sub-843151",0.541429791289827,0.61995991511436,1.10453883717332,0.644971537001898,1.82858795054962,0.663233585837928,1.02842196507186,1.6136926794,0.676124486902253,0.455,0.170854271356784,0.182586356181578
"sub-844961",0.612940168227111,0.602705410821643,1.25889129046625,0.609260311668112,2.08679753021618,0.630879306058178,0.967696913098995,1.3696968347,0.594170464271855,0.46,0.185929648241206,0.165671307429481
"sub-845458",0.71231676703191,0.539306018427759,1.38321327369849,0.567867755417583,2.24849403151417,0.598711435588601,0.985445046112563,1.334645451,0.651966578598677,0.44,0.155778894472362,0.156279980301407
"sub-849264",0.624385713444054,0.639153357409088,1.28560350948227,0.620557816656976,2.13766091058379,0.630959114301874,0.976920489384925,1.2710132823,0.685619832721969,0.43,0.165829145728643,0.165274316390985
"sub-849971",0.727495065467128,0.531715196228227,1.3987017925883,0.548896065147952,2.30743072800309,0.575572185944268,0.973420689498492,1.4564471627,0.647795741316469,0.445,0.21105527638191,0.155569419862963
"sub-852455",0.472039286118223,0.662900389063583,1.07031406347309,0.698395926858644,1.88384787465038,0.698922168661648,1.03120020492663,1.4285442013,0.606497575978969,0.46,0.14070351758794,0.184586311636681
"sub-856463",0.773229782612509,0.505491953649305,1.49129770952829,0.544118823333969,2.50204137642937,0.568736675800578,0.904067685326633,1.2248003724,0.565421434202093,0.42,0.155778894472362,0.14320914702005
"sub-856766",0.644154161010352,0.586379857256146,1.32366761406693,0.613735083253544,2.21316656420519,0.632688518220421,0.941890523677889,1.3487837609,0.591916112907295,0.465,0.170854271356784,0.158147232386248
"sub-857263",0.65146160800018,0.590737859307182,1.34512511139234,0.593237008690676,2.25558513453936,0.615453341138051,0.983309918937186,1.5761042356,0.600206232771512,0.46,0.175879396984925,0.159236620367226
"sub-859671",0.563779815611979,0.638925482559139,1.2181583961714,0.652530495717623,2.07715169001533,0.652364606640077,0.991122444524121,1.1691783115,0.697256792845751,0.45,0.170854271356784,0.169990125410999
"sub-861456",0.564359714290013,0.64932291959319,1.20194040951536,0.654570149929476,2.06806588119054,0.650373854955982,0.992513318699497,1.6609139772,0.690563338712801,0.5,0.201005025125628,0.171191232137055
"sub-865363",0.905710179434008,0.473684210526316,1.68988670505786,0.506943579524225,2.77761255412839,0.539099009284068,0.824944158611558,0.8966099444,0.560197142000641,0.42,0.180904522613065,0.128920438018901
"sub-867468",0.721076776231122,0.566848852230945,1.4598088936418,0.582944668221327,2.44424499003776,0.597439998210571,0.896865335422613,1.2231372574,0.551657380188433,0.47,0.14572864321608,0.146567372667062
"sub-870861",0.677182547153682,0.58725304792178,1.34726691042607,0.604893848826595,2.23402761099839,0.63638257796743,0.926213210638693,1.4783349214,0.602932525724561,0.455,0.14572864321608,0.155840741749448
"sub-871762",0.618070633145905,0.585098228169693,1.23165858907067,0.587064189891529,2.07919260979027,0.614910906242029,1.02878207735729,1.3336947121,0.580748913357865,0.46,0.160804020100503,0.169704781008047
"sub-871964",0.837367937996417,0.555977784273604,1.60218754154663,0.530445723166873,2.63007126939622,0.555056958388264,0.858514703278894,1.3430775695,0.595327251780222,0.44,0.150753768844221,0.138348013607562
"sub-872562",0.679295968088862,0.6097265625,1.34475075651248,0.623822210669959,2.28166719394528,0.634351651489406,0.901690730396482,1.1252343359,0.61840172701056,0.42,0.14572864321608,0.154009275280615
"sub-872764",0.689972278592148,0.634462365591398,1.3374046868791,0.610564518415606,2.19114745812035,0.611167570934483,0.933099652476884,1.4280227857,0.735905785203472,0.425,0.185929648241206,0.162554366511598
"sub-873968",0.782855265565465,0.597039985075555,1.53939056739746,0.564232259951734,2.54335647933404,0.574710398478106,0.88963053530201,1.4489143406,0.66511212960643,0.435,0.14572864321608,0.144988126880979
"sub-877168",0.767703057536925,0.518266962179166,1.48775895314351,0.532937405731523,2.45955531639102,0.563159210055492,0.964247681619598,1.0887362259,0.649879906940089,0.44,0.175879396984925,0.146662067293696
"sub-877269",0.704707549365798,0.61185862751904,1.43447009239855,0.60522681207512,2.49005971882797,0.612624915696771,0.919401624469347,1.1740838316,0.618149221736016,0.41,0.155778894472362,0.148202056819977
"sub-878776",0.636350946495127,0.582052817135635,1.2955739866161,0.5916133131323,2.24827498537086,0.597110267014927,1.04335792544121,1.2783130526,0.698494889874235,0.39,0.206030150753769,0.162261380283732
"sub-878877",0.785066621043377,0.509903432720096,1.4560037430625,0.53832170183095,2.38753813052448,0.582339463016274,0.928845319013568,1.3261132487,0.655110527384539,0.455,0.155778894472362,0.146181853811091
"sub-885975",0.522871971021087,0.658847286178003,1.11656350580044,0.668137546298413,1.95639330474891,0.674235215265078,1.07940657600402,1.53028999,0.620020023092762,0.395,0.195979899497487,0.181281155474607
"sub-887373",0.837146776813266,0.513345195729537,1.56016994132075,0.529318944072474,2.56897757542911,0.555000468354826,0.882622111088945,1.1606505744,0.635567851180608,0.41,0.231155778894472,0.139015224636139
"sub-889579",0.739531245758123,0.551463039014374,1.49093780210329,0.564424775537708,2.49495425576889,0.584962143699198,0.887842642362814,1.1383723038,0.587329716874364,0.455,0.195979899497487,0.143588515988082
"sub-894673",0.629005634129472,0.56596876038551,1.27238836821114,0.580739564840678,2.13752924276307,0.598827259915442,1.07852066217688,1.6445567189,0.647005793661426,0.42,0.21105527638191,0.169403390709507
"sub-896778",0.67202216797707,0.598889493739793,1.33924857611558,0.606485581530772,2.26945151995628,0.618401202407057,0.945739490765829,1.2756371025,0.63598165846148,0.425,0.165829145728643,0.156102904803112
"sub-896879",1.00767948892874,0.454387316418578,1.86497153848015,0.468821843706733,3.10197722196872,0.499285271424635,0.785920516784422,1.1220355802,0.580917816940412,0.425,0.14070351758794,0.119450428089303
"sub-898176",0.803410268410746,0.49029912946842,1.50518850582022,0.518250122799464,2.48192300127468,0.552084538228927,0.925169088935176,1.1099678774,0.635499029445084,0.45,0.165829145728643,0.144170488330142
"sub-899885",0.479540720343896,0.636875828546178,1.00482483736631,0.674017347902185,1.67770039074318,0.718212038466105,1.0680431562794,1.4779661261,0.69470944353873,0.455,0.160804020100503,0.193138717818004
"sub-901139",0.569332946918166,0.558693946526646,1.10703362945877,0.621798288680039,1.81682079483797,0.666818207195782,1.02814703866181,1.8490754935,0.628388829407786,0.39,0.195979899497487,0.182314658967537
"sub-901442",0.764743432162673,0.509330656567961,1.44683506931151,0.551704801050056,2.4459788690621,0.582406838685683,0.957669962590452,1.4307949497,0.638696507248918,0.435,0.21608040201005,0.147783153870914
"sub-904044",0.927867467661055,0.495263408982485,1.7331883166878,0.50766936911751,2.88766881862634,0.532834140683632,0.81562757250201,1.2399235486,0.601881708320453,0.415,0.160804020100503,0.126553154939479
"sub-905147",0.539194404651623,0.632762888817135,1.22427765125031,0.66706332197884,2.12954308539139,0.670845704882485,0.980736656763819,1.306079507,0.676833198933939,0.45,0.170854271356784,0.166891612709581
"sub-907656",0.669618211904762,0.562254342589071,1.33535179292634,0.594129881306702,2.25834656965757,0.615946442841256,0.943829422166332,1.4457763551,0.637724912256063,0.405,0.175879396984925,0.15699511897684
"sub-910241",0.563139521361483,0.580652735383893,1.12363520670846,0.643682255355962,1.85253510397442,0.672367691655525,1.03812579627487,1.4003651354,0.693900987182904,0.445,0.190954773869347,0.18069082039417
"sub-912447",0.792072655498561,0.56695510536496,1.59196894062394,0.576946378085576,2.70163089469245,0.592253483604833,0.876719215452261,1.4346076236,0.568761150411574,0.425,0.206030150753769,0.136276779767431
"sub-917255",0.906650216472114,0.496847902774301,1.74601647733362,0.513502891471562,2.88358385312947,0.536522832817337,0.816612863294975,1.11953509,0.532842266553055,0.435,0.185929648241206,0.12679724716233
"sub-917558",0.873199626987784,0.500248947630471,1.62141463720236,0.518426072738083,2.64937618542613,0.544360300193371,0.870234006591457,0.998268236,0.617659112553957,0.44,0.160804020100503,0.13559250558852
"sub-923755",0.80408305276357,0.501463575846277,1.50304165130438,0.539582275863365,2.49100277135406,0.568984869700285,0.906156265138694,0.9889647079,0.649970662402975,0.46,0.160804020100503,0.141940109946064
"sub-926862",0.690190001695746,0.576730340928559,1.35769905175761,0.599166377214311,2.34074564011212,0.617517377684338,0.915083721380905,1.2395030666,0.619730887691678,0.465,0.175879396984925,0.152796232939785
"sub-927359",0.42487251491136,0.659574823678845,0.950957943543755,0.708882938106047,1.62269871260716,0.741636022455313,1.03878251405126,1.5947128156,0.615671726739483,0.44,0.201005025125628,0.199148380908993
"sub-930449",0.665465719232088,0.576800263193544,1.28410521781799,0.620764920884082,2.13054131498858,0.642893186161104,0.907948046757789,1.2149299493,0.591680261342778,0.455,0.14572864321608,0.159393431447257
"sub-932554",0.595751332007213,0.597312795142793,1.19980573139246,0.642640000890839,2.04200405252186,0.667353027011252,0.93405407130603,1.1403746024,0.622856627309619,0.415,0.185929648241206,0.167767007355424
"sub-942658",0.890634714041556,0.451763705907352,1.59049781756225,0.497178640668455,2.52438692202688,0.534552965476542,0.810499847903015,0.7846668958,0.604285307982696,0.48,0.135678391959799,0.136661035179774
"sub-943862",0.704085529751109,0.616507681494126,1.41187289271102,0.601491536686226,2.37049081009121,0.616549309538035,0.924755345194472,1.3043626246,0.658133447566053,0.445,0.155778894472362,0.151612285871601
"sub-951457",0.693192097972771,0.572698312817084,1.38510877306862,0.592965349120669,2.27095054850001,0.611295763060469,0.899426368039196,1.3142954689,0.572144380924621,0.445,0.14572864321608,0.155062399236927
"sub-952863",0.824141224392255,0.493106419646704,1.56810198408771,0.511384139530888,2.55531758956248,0.547684059666407,0.910994458141206,1.4098564494,0.572999352071151,0.43,0.21105527638191,0.1414463314781
"sub-953764",0.798063986916043,0.514683469438821,1.52050226709186,0.533528127210654,2.47879952350059,0.570966979273386,0.913460682555779,1.2416180851,0.607145340703698,0.44,0.165829145728643,0.143009999630958
"sub-955465",0.790388649660239,0.542031602708804,1.52280228708361,0.547455458092091,2.51343353090738,0.572228085414609,0.889577784417085,1.1294768619,0.611870542013051,0.45,0.195979899497487,0.141224093507778
"sub-957974",0.921662766009219,0.496629213483146,1.72673462038936,0.487499048150874,2.82095775989567,0.524921431801659,0.837919134357286,1.3050632087,0.592125290548339,0.39,0.185929648241206,0.129254455740258
"sub-958976",0.69494077189514,0.555891891891892,1.34266989729005,0.561376933709503,2.23277076991885,0.586836986451325,0.997048380876884,1.5762088781,0.675372806976279,0.45,0.170854271356784,0.159622956619842
"sub-959574",0.701428327928217,0.639748384903094,1.43336603647394,0.602511423612341,2.42313769373879,0.600510065687736,0.933776085660804,1.2427008977,0.656052898551901,0.405,0.155778894472362,0.151808676370357
"sub-965367",0.662124559506402,0.589463539993575,1.38077631920064,0.587201597531088,2.36555276653564,0.600584767559084,0.987647231215578,1.5353650508,0.641084713746675,0.455,0.180904522613065,0.155892667704819
"sub-965771",0.841716157543218,0.454867640676985,1.57050495470472,0.494288397082325,2.5474345875268,0.533906108759747,0.908076340841709,1.079934811,0.548524317104147,0.405,0.155778894472362,0.140269108930192
"sub-966975",0.640509217713752,0.57964196768769,1.2448624946974,0.606566219569204,2.06684066088715,0.639180067722361,1.00439435954372,1.3790957053,0.682184501406763,0.445,0.160804020100503,0.1658358436839
"sub-971160",0.837535041871169,0.509220423178761,1.60400156142263,0.526227667954109,2.6740739039877,0.552704594847654,0.874354918058291,1.2111612669,0.571517815753165,0.465,0.160804020100503,0.135492906499365
"sub-972566",0.583208999099,0.648003560764823,1.25990762755534,0.626445086705202,2.12791734099005,0.628436992908439,1.02596465132211,1.3130577146,0.717589737464993,0.435,0.170854271356784,0.169757562406548
"sub-973770",0.743629323571044,0.487103037026765,1.3836400694974,0.557972420651765,2.29819299379927,0.59395185866519,0.917443769628643,1.5152554821,0.542108719048919,0.475,0.14572864321608,0.150728582959146
"sub-978578",0.786169900274993,0.522442405993978,1.53708102417355,0.529529924157092,2.57641628967707,0.554842864284564,0.928752812990452,1.2723589062,0.596559059519508,0.47,0.155778894472362,0.141299336515984
"sub-979984",0.81004773322547,0.528390886436454,1.5536807675197,0.546070610827978,2.58194161645952,0.575102492980612,0.880036672630653,1.0604973767,0.634045733167259,0.42,0.180904522613065,0.139150737411896
"sub-983773",0.615990035899228,0.627452098540146,1.27519899416323,0.62057718746225,2.09167430967745,0.635270061919249,0.950340652263819,1.337022292,0.629488369361081,0.435,0.160804020100503,0.167188795066306
"sub-984472",0.614710297181952,0.581131482862864,1.26512610331494,0.605887262231804,2.0743643808552,0.628669020697533,0.973885132331156,1.6301818771,0.583167988274871,0.435,0.155778894472362,0.166075507705002
"sub-987983",0.909968425915502,0.470965859352203,1.70357778651083,0.491453562766181,2.79011700403934,0.529727661785573,0.83397387969196,1.264579944,0.54471376569278,0.43,0.160804020100503,0.129112715294645
"sub-990366",0.634368016516514,0.587223686878929,1.24854964944811,0.624689001937701,2.10642585273014,0.632645791822968,0.964870077991457,1.077900551,0.642973967414393,0.435,0.190954773869347,0.165350980122998
"sub-991267",0.485696917418857,0.638498472282846,1.09815569954421,0.683008012931287,1.91223762660703,0.697362457359595,1.02318575599749,1.1778903161,0.722228680738785,0.455,0.165829145728643,0.182288426771293
"sub-992673",0.695275075518217,0.577762645914397,1.37437856402611,0.618927576118505,2.28871822564569,0.633439068861303,0.876307507114573,1.168542017,0.565909905938107,0.44,0.165829145728643,0.151344315801306
"sub-992774",1.03235976315948,0.429665617331383,1.87547009859641,0.459358791823452,2.98904294110639,0.504610825861496,0.781251087808543,0.8785953542,0.566448931885288,0.42,0.190954773869347,0.119581689093598
"sub-993675",0.524816545652271,0.64667200463381,1.18652309093437,0.685799895210234,2.02444498182099,0.68221389152051,0.940469350490452,1.2996747839,0.677462782173483,0.435,0.170854271356784,0.169793927899326
"sub-994273",0.800685922251822,0.56414046582238,1.62257845468171,0.569702216477118,2.81906368037518,0.576237124944021,0.861713477771859,1.2826067389,0.57898919181979,0.435,0.165829145728643,0.134719417722752
"sub-995174",0.790434298736089,0.532635809312639,1.49124694285345,0.540894873859869,2.44281277813621,0.566994169268916,0.913514985218593,1.2140424337,0.679937771250777,0.395,0.170854271356784,0.14507444069386
"sub-996782",0.816557604290021,0.549911603639343,1.58084903541855,0.531199068684517,2.62310907595342,0.54727712935221,0.850394210711558,1.0175701192,0.597401475527607,0.415,0.180904522613065,0.138648956570642
