"","GLOB_EFF0.1","CLUSTERING0.1","GLOB_EFF0.2","CLUSTERING0.2","GLOB_EFF0.3","CLUSTERING0.3","PH_BS","PH_BD","PH_CS","MST_LEAF","MST_DIAM","RAW_FC"
"sub-810843",0.818048585971265,0.510744836219487,1.52850933454801,0.519804858678542,2.52760380949348,0.54898271122871,0.913219690217431,1.167786091,0.618538011765708,0.410958904109589,0.206422018348624,0.143164529321354
"sub-812746",0.534486431400864,0.619668647055982,1.1145027301734,0.621616806676625,1.85089963962154,0.640511275123222,1.11383413458303,1.5857439426,0.730366419881173,0.438356164383562,0.178899082568807,0.187027780241426
"sub-814548",0.861617885168423,0.496405832819881,1.61048469394706,0.519854933393542,2.65980864040604,0.549312587647226,0.867514689789908,1.0848173143,0.568742083385139,0.429223744292237,0.178899082568807,0.13547036093577
"sub-814649",0.79326482471619,0.533313936572592,1.51260586006707,0.533248372639498,2.50032703906979,0.560279356829625,0.91556717031422,1.3942999843,0.623873288515647,0.410958904109589,0.160550458715596,0.144409547804893
"sub-815247",0.703722260715541,0.580427338060097,1.38720315272483,0.570831688827796,2.27275974768772,0.59186361047836,0.959812654198624,1.3949421541,0.655460459204254,0.447488584474886,0.188073394495413,0.157396443521928
"sub-816653",0.54244807226496,0.651480787995464,1.24249037020171,0.686648976591795,2.1689886708342,0.670221704052992,0.971406274563761,1.5414663812,0.656480097489487,0.447488584474886,0.155963302752294,0.167954877025528
"sub-818455",0.952585152976348,0.453243362506435,1.77172925124387,0.478140411952422,2.95025388355589,0.517078410311493,0.843549600849083,0.9092093059,0.572185781229099,0.438356164383562,0.160550458715596,0.124713620896921
"sub-818859",0.592173350825495,0.572000622585712,1.19450537931278,0.639200529122401,1.98000917112141,0.672238791464444,0.972028095910092,1.819339645,0.575116984040748,0.447488584474886,0.146788990825688,0.17142621337493
"sub-820745",0.523021298048793,0.599007742614448,1.08219870357145,0.640485471905482,1.78547201592659,0.672475013551456,1.01597193229954,1.4821308403,0.695122537737317,0.470319634703196,0.151376146788991,0.186451616225397
"sub-825048",0.825633236510577,0.492555082040753,1.5359552224247,0.531963160627336,2.56249322015797,0.566742262454637,0.890433438308716,1.1414926797,0.628888070947765,0.397260273972603,0.197247706422018,0.140011849985809
"sub-825553",0.831816159120467,0.488935117104838,1.53733803185682,0.496106949428416,2.47887294305359,0.53848887138411,0.933934029220184,1.5075518138,0.665492647078844,0.415525114155251,0.142201834862385,0.145101131371256
"sub-825654",0.682705795057095,0.548454164550533,1.32299680477601,0.574684205401482,2.17047555821406,0.605999355174723,0.982166601262385,1.3156816456,0.627147195108574,0.442922374429224,0.160550458715596,0.161426900104119
"sub-826353",0.655951873383498,0.595837814095088,1.33060596159426,0.598360249119468,2.26188451360092,0.610952274825687,0.997728808049541,1.398250054,0.658603046499719,0.470319634703196,0.151376146788991,0.161226068688341
"sub-826454",0.609452154309763,0.611477899929316,1.22120772526772,0.619290590786102,2.05729773698903,0.640342669279889,0.990727765073853,1.6028513778,0.619119329946219,0.447488584474886,0.142201834862385,0.170264180926882
"sub-827052",0.716794497556413,0.561738563157466,1.39679501881626,0.559544815830089,2.32184244440016,0.581030610362094,0.963350839113303,1.1978622855,0.655799777556356,0.470319634703196,0.206422018348624,0.155785162891979
"sub-828862",0.833996294122298,0.507155987394958,1.55065758527226,0.536899325340434,2.53120593517953,0.569062539966748,0.891686209509174,1.5341118931,0.645421790415455,0.438356164383562,0.142201834862385,0.140709739681027
"sub-832651",0.699018051149658,0.582631655209054,1.40447877873134,0.572717844714342,2.36094266253413,0.585355199681383,0.983934890950917,1.7343192354,0.53294843088015,0.4337899543379,0.23394495412844,0.154051443545645
"sub-833148",0.769298480111768,0.524266796089579,1.44219790991022,0.541747926984973,2.40060504456199,0.568334387495846,0.982594683194954,1.3815303225,0.709509226924076,0.4337899543379,0.155963302752294,0.149752978168614
"sub-833249",0.72535138123302,0.609069327162905,1.44549140926073,0.592222868146641,2.40969826455599,0.605319398028907,0.910124157851376,1.1910417949,0.61503180398434,0.420091324200913,0.188073394495413,0.149525151049656
"sub-835657",0.743958393043944,0.585030253230746,1.45253559150144,0.581719271738985,2.4224328848786,0.590592445025314,0.915201964593578,1.1770513106,0.65089048670257,0.429223744292237,0.146788990825688,0.149382251733251
"sub-837560",0.818481897240282,0.548553821687705,1.5948193407727,0.545574624348934,2.66218635778789,0.563414368208047,0.909141539800917,1.1619454577,0.665178248861556,0.470319634703196,0.142201834862385,0.139716132515694
"sub-837964",0.919467021517072,0.492786078156518,1.70270758537829,0.49457066646488,2.76293780166362,0.527849683602377,0.841233872235321,1.2604505634,0.52374013270736,0.420091324200913,0.155963302752294,0.131288617244469
"sub-841349",0.962216001733586,0.459437959040201,1.77881600910423,0.472989306845763,2.92762255196449,0.51096423780388,0.839099494743578,1.05296032,0.574856693693699,0.479452054794521,0.146788990825688,0.125029176136993
"sub-843151",0.678203387498444,0.557495174066431,1.33631484897948,0.567312909841719,2.22181121100129,0.586221003445388,1.00935166923303,1.2525710247,0.683827282469481,0.410958904109589,0.18348623853211,0.16198790968338
"sub-844961",0.778824916467454,0.580562818112904,1.49634302464925,0.569487234168054,2.46215175831217,0.584530462070743,0.912781640058716,1.6743793334,0.691351540459489,0.429223744292237,0.142201834862385,0.147152049012822
"sub-845458",0.739787497221612,0.568876835312821,1.43054942698565,0.571005311292269,2.36175270317483,0.593323364576875,0.933638360955046,1.4721001293,0.594239228957474,0.420091324200913,0.169724770642202,0.152551203876819
"sub-849264",0.709879983968407,0.610054433824926,1.38986516323265,0.587585911228413,2.27815574348977,0.609958402558305,0.989878759120184,1.589362531,0.71398314041861,0.410958904109589,0.174311926605505,0.158769193759291
"sub-849971",0.69499622661077,0.554122346825817,1.39371800432014,0.571976791577559,2.33681650819963,0.591201238059662,0.970344827143578,1.7362344665,0.602908487559094,0.429223744292237,0.188073394495413,0.153509956356686
"sub-852455",0.780142202938263,0.554907775041464,1.52116980684248,0.557271169525675,2.60406852738105,0.56894045893981,0.927137338097706,1.322788514,0.617266481548438,0.438356164383562,0.146788990825688,0.142009994013084
"sub-856463",0.7781802711612,0.564898311588642,1.45620817475598,0.554678315016613,2.38962623813839,0.586336591721597,0.928701147425688,1.2790752449,0.650861956847034,0.4337899543379,0.146788990825688,0.149065448770968
"sub-856766",0.700440884879636,0.55878337021517,1.34852668382162,0.591033159473556,2.25521953888425,0.608494441271937,0.973538847750459,1.541678696,0.590484326415364,0.442922374429224,0.174311926605505,0.158237930040267
"sub-856968",0.828490435415817,0.53695400272054,1.56592907343692,0.53405947279087,2.58302439483618,0.557713855583634,0.905619831270642,1.3745775387,0.660898995321574,0.442922374429224,0.160550458715596,0.139987628862454
"sub-857263",0.8793683999616,0.477813804345879,1.62014084732153,0.508580817338285,2.67991214931068,0.544078911945554,0.900460402570183,1.3112987111,0.630201770435171,0.378995433789954,0.169724770642202,0.135444720598125
"sub-859671",0.78912982369699,0.511322705442903,1.44767546089769,0.550586412208812,2.37412125490847,0.583357486893142,0.896634604386697,1.1995338801,0.629876706758388,0.474885844748858,0.142201834862385,0.147557050060861
"sub-861456",0.619014741107594,0.553955722874642,1.19851232385944,0.610689500737533,1.95087421299449,0.645308815567406,0.998767997829358,1.2926080874,0.676071159155052,0.429223744292237,0.169724770642202,0.174525710584971
"sub-865363",0.686911775535206,0.569299619601701,1.38769566531953,0.600622271595081,2.28402127785853,0.619555980125179,0.932644824011009,1.3125560866,0.618415362767191,0.438356164383562,0.197247706422018,0.154366675054422
"sub-867468",0.593726072880328,0.613684352396783,1.18277443831855,0.63312642927148,1.97121599475198,0.643900976118725,1.02761023799862,1.7762487646,0.672453927296382,0.4337899543379,0.188073394495413,0.177208307404262
"sub-869472",0.752357052238939,0.535487893588278,1.4296395874269,0.543275294117647,2.35779990032527,0.56980224983167,0.964317252495413,1.3540183846,0.635274161714716,0.442922374429224,0.192660550458716,0.151307339792772
"sub-870861",0.585438288313563,0.645021031909017,1.21562929278802,0.647501402229545,2.0785669662866,0.649765106107241,1.0271344353344,1.3110724059,0.7495289297831,0.447488584474886,0.18348623853211,0.171774261673044
"sub-871762",0.862164044942642,0.511672153930149,1.60668319007936,0.520517089413378,2.65031965320652,0.552153784520859,0.878120308597706,1.0924031756,0.622264631976283,0.429223744292237,0.155963302752294,0.136785812270147
"sub-871964",0.645366094928097,0.654694852166585,1.38829972278579,0.63343237056159,2.37817272843129,0.615788404656418,0.937384472338991,1.3369574125,0.680775093503155,0.429223744292237,0.174311926605505,0.155816828327299
"sub-872158",0.80012025696901,0.543000819369246,1.51571187143302,0.551345222048162,2.49697167539254,0.566687801166624,0.911588311129817,1.6945563132,0.505696936324464,0.388127853881279,0.165137614678899,0.14638802480766
"sub-872562",0.881184210588178,0.511802795669453,1.64852918308584,0.512309534899195,2.73613357446611,0.537746584502539,0.892502110457798,1.125366864,0.634231856825091,0.4337899543379,0.142201834862385,0.134722784705924
"sub-872764",0.878491503394906,0.467057882101894,1.59246566374837,0.503774783038171,2.60175413178826,0.535702815544374,0.895707547739908,1.1401718822,0.592280683405083,0.452054794520548,0.169724770642202,0.137827102875083
"sub-873968",0.735727099137176,0.64025268591321,1.4386591970752,0.585184305160179,2.40962264782325,0.593700864675048,0.955415831105046,1.1839326914,0.699679903317816,0.401826484018265,0.206422018348624,0.152090210574451
"sub-877168",0.827025364467461,0.513778599975567,1.53349116452367,0.528674601421866,2.47266369432337,0.569000775385349,0.912742178831193,1.3675564988,0.627193082217001,0.424657534246575,0.165137614678899,0.143312311786452
"sub-877269",0.621047380935207,0.665995027008488,1.24355205271377,0.635679547263242,2.07808708036384,0.643995083829975,0.999650808598165,1.6647900495,0.750133005835511,0.420091324200913,0.151376146788991,0.171617758699967
"sub-878776",0.870636203632971,0.472280151487345,1.5594101933379,0.495803457034323,2.4362715668147,0.535642999129306,0.85985878557844,1.0353263797,0.568174150576412,0.420091324200913,0.13302752293578,0.144783073226434
"sub-878877",0.665004863107508,0.607491071934698,1.30489181769338,0.643074245336936,2.2340325890255,0.65096617345014,0.935744459259633,1.2592622111,0.638922185810298,0.452054794520548,0.155963302752294,0.157640357836723
"sub-880157",0.820734486846639,0.52004013307282,1.55074863341947,0.529084585313506,2.54164724712636,0.555064590751956,0.914362109838991,1.1456445397,0.72633296181391,0.406392694063927,0.165137614678899,0.141525452271956
"sub-882161",0.822129170181902,0.516220097255311,1.56976710635626,0.537336037986428,2.57082544724135,0.560434878456177,0.89719085499633,1.2268803166,0.521436608588829,0.452054794520548,0.128440366972477,0.140042915011163
"sub-884064",1.0071154115955,0.444370234318473,1.86272648621358,0.470978811932202,3.07253986818749,0.508670896372214,0.81371416950367,0.9347115885,0.596098883198566,0.447488584474886,0.151376146788991,0.119984987809168
"sub-885975",0.78508897329518,0.54627525050421,1.48600345208497,0.55008864227661,2.43821369308624,0.574556553469182,0.929959569569725,1.5961170529,0.590356320963384,0.424657534246575,0.146788990825688,0.147108365194644
"sub-886674",0.652855874017834,0.624244747738077,1.30827495539021,0.607793723758506,2.19205081010853,0.619920871180317,1.01858006652431,1.3002286946,0.704110340037709,0.410958904109589,0.188073394495413,0.165524209265185
"sub-887373",0.82955480650507,0.570431290044946,1.59847509973042,0.550467951825198,2.63516114648854,0.564185005803774,0.888903685277523,1.319224636,0.615270808934868,0.424657534246575,0.146788990825688,0.139309766693243
"sub-888678",0.692369909038733,0.576476801441464,1.31062677951939,0.58133608723059,2.13826469386488,0.60569490075542,0.973391994966514,1.2478984719,0.739690128274633,0.470319634703196,0.174311926605505,0.165233623374227
"sub-889579",1.1136798802879,0.389175696374879,1.98075598991668,0.430284987571536,3.15212905994308,0.482643020521107,0.730131131212844,0.9546761358,0.540416067046585,0.415525114155251,0.155963302752294,0.113444293251491
"sub-891667",0.934968700356391,0.463855738394406,1.7110422191326,0.493447396295962,2.80340438450442,0.535491902681935,0.83609855608578,0.9053553683,0.577634808335748,0.392694063926941,0.188073394495413,0.128249402417092
"sub-894067",0.71774725272084,0.570089090552783,1.37864362123836,0.598894268229691,2.27633301853097,0.624064017457792,0.908946570756881,1.4608202822,0.636310124255742,0.424657534246575,0.174311926605505,0.153674968449949
"sub-894673",0.916481184325987,0.472754676833053,1.68801141606278,0.484062208338889,2.7271351874501,0.522931926798748,0.86744992201055,0.9869569063,0.603691988924324,0.461187214611872,0.155963302752294,0.132911297068699
"sub-894774",0.957087841055292,0.491175628266629,1.76904861015714,0.482640472885748,2.90430325729208,0.514713964199728,0.844911168210092,1.0115918651,0.614040577676023,0.438356164383562,0.137614678899083,0.126182313382917
"sub-896778",0.886106625446281,0.471341114134326,1.62489517504509,0.510048708023254,2.64127023104417,0.549309937675976,0.851619406036239,1.1742794889,0.599851480386985,0.410958904109589,0.18348623853211,0.134140187095462
"sub-896879",0.821387644874657,0.496112134233681,1.52938447963998,0.540902669967412,2.50506521750024,0.573533752882439,0.888876184255963,1.0990497616,0.58273356110278,0.470319634703196,0.151376146788991,0.140528872656911
"sub-898176",0.761526661370888,0.5537666537772,1.48730412076608,0.547813551177319,2.5025268638652,0.563880095613412,0.947175518508257,1.2732053922,0.600326556986453,0.438356164383562,0.178899082568807,0.146014297787316
"sub-899885",0.597770469574942,0.647041127680605,1.2787034273946,0.640511307767945,2.18082378048268,0.649716532399886,0.984316901832569,1.4291502692,0.682006689104885,0.429223744292237,0.160550458715596,0.164322835448031
"sub-901038",0.816084399778191,0.486747927149033,1.5020365341993,0.514744967800509,2.42478167727193,0.553624664639409,0.946402064087615,1.2957151712,0.678947265368411,0.410958904109589,0.174311926605505,0.147223334726143
"sub-901139",0.770572395184573,0.540923408352782,1.46907884807932,0.547917676899549,2.44220938390462,0.574741433476082,0.943448339766973,1.2455992201,0.668287994659612,0.415525114155251,0.229357798165138,0.147190173243966
"sub-901442",0.83486236400991,0.483542209392382,1.55305231276475,0.518687516982264,2.5497662490144,0.553050525019652,0.908472977648624,1.4848753548,0.552993703766126,0.438356164383562,0.23394495412844,0.140220686538584
"sub-902242",0.924081152339491,0.451526425210636,1.67831946048884,0.49245110512338,2.74312365956446,0.530070780320466,0.848929512680275,0.95861305,0.633080288581616,0.424657534246575,0.137614678899083,0.130109311337312
