"","GLOB_EFF0.1","CLUSTERING0.1","GLOB_EFF0.2","CLUSTERING0.2","GLOB_EFF0.3","CLUSTERING0.3","PH_BS","PH_BD","PH_CS","MST_LEAF","MST_DIAM","RAW_FC"
"sub-833148",0.958798631292663,0.485584218512898,1.80307366183401,0.504241579252295,2.97502840047055,0.541548891652676,0.86733837385,1.1996739519,0.57700990596695,0.438356164383562,0.206422018348624,0.124454320637271
"sub-835657",1.12895089264016,0.41840095822728,2.07814635621146,0.450292173212178,3.42164965769036,0.491683884297521,0.772873546389449,1.21053382,0.523806906780612,0.465753424657534,0.142201834862385,0.109446131398558
"sub-837560",0.900199065875888,0.54005260252622,1.80513276637228,0.543974966671604,3.09924818033868,0.557523716867638,0.832895649805505,1.1125910872,0.519081097659313,0.470319634703196,0.160550458715596,0.122666561689086
"sub-841349",0.996290125409557,0.476153888370561,1.91565430138416,0.483086280801743,3.17406682217457,0.517050993364714,0.858289178861927,1.1017095175,0.511784628451695,0.397260273972603,0.215596330275229,0.118860389188543
"sub-843151",0.983228182829647,0.497942386831276,1.90073635052303,0.50482232072424,3.15920827275194,0.529131850465444,0.854112290302294,1.363344787,0.538210883365022,0.415525114155251,0.201834862385321,0.119341190869196
"sub-844961",0.838218628738299,0.559590868662911,1.679792058686,0.557056052559944,2.89179190647447,0.572944586457319,0.916091911434404,1.3421951124,0.577466654876816,0.474885844748858,0.155963302752294,0.132091661835712
"sub-845458",0.896483350515431,0.503883649746103,1.74325512698,0.52574511722425,2.95046373066292,0.552868209757026,0.887401844660092,1.3840151504,0.542826902033473,0.429223744292237,0.165137614678899,0.127234173976623
"sub-849264",0.91130674317514,0.539595023176384,1.76682840490144,0.541812597414504,2.95216073734473,0.555721245934515,0.885009155047248,1.2334916374,0.583505316141732,0.420091324200913,0.137614678899083,0.127103731489522
"sub-849971",0.869004767604411,0.532455588363425,1.72392570093618,0.545569862513742,2.90069571870594,0.572708610221948,0.881833980647706,1.1797981755,0.564314162863621,0.45662100456621,0.165137614678899,0.129822274169734
"sub-852455",0.959701155127229,0.504657562342968,1.87250176808783,0.511334326212479,3.16571621723127,0.542261735328298,0.836763040095872,1.1405828397,0.489851143477487,0.470319634703196,0.119266055045872,0.120778728117783
"sub-856463",0.956006878370603,0.456283429539798,1.74943715303706,0.503384751969815,2.8534353640265,0.541055279899703,0.836663003828899,1.1854158324,0.492291480707407,0.442922374429224,0.137614678899083,0.125725918910074
"sub-856766",1.00520441013632,0.498696770103202,1.95006730211287,0.487622848207819,3.27676670716906,0.515319684140918,0.835344567080734,1.402390475,0.526613163542676,0.420091324200913,0.192660550458716,0.117434715127631
"sub-857263",0.861093781486516,0.519727277284805,1.67184914056606,0.527783038696237,2.74657107654469,0.561801609397048,0.896917695313303,1.2350870293,0.561090452836921,0.406392694063927,0.18348623853211,0.133161136049364
"sub-859671",0.757500050753438,0.548410938654841,1.52744135627854,0.57775652993529,2.56420869585751,0.60661084234309,0.93473477205,1.3491533187,0.60832299464356,0.4337899543379,0.188073394495413,0.142238054114615
"sub-861456",0.959581226215646,0.492574754164158,1.8151807788173,0.513004424185548,3.03008186539482,0.546551386151894,0.868735011392661,1.2659701577,0.614936853302811,0.424657534246575,0.160550458715596,0.12393587243357
"sub-865363",0.840434471879239,0.55153532140925,1.65225952780693,0.553760833157928,2.80408252779271,0.565117215032996,0.909992180061927,1.4084553042,0.576607804164944,0.4337899543379,0.174311926605505,0.134428786644824
"sub-867468",0.822289322725477,0.559862712707094,1.61740321982034,0.56352245678565,2.72020302266212,0.579204478027762,0.895363021929358,1.3063178565,0.553175776184559,0.420091324200913,0.169724770642202,0.136037983511009
"sub-870861",0.906600881863206,0.517339495421545,1.74132364075098,0.522326938180186,2.96440285717395,0.547630148294845,0.903816308792202,1.3439283647,0.57274437449164,0.4337899543379,0.151376146788991,0.128461360837941
"sub-871762",0.792339291696273,0.600271192780661,1.64486593065183,0.575700060516037,2.77476554790384,0.589463820392026,0.885127809356881,1.4344470663,0.567968325036148,0.461187214611872,0.146788990825688,0.134780524793314
"sub-871964",1.01368137122776,0.468803910293272,1.93551493873981,0.500542281370622,3.30175106663255,0.537621040767778,0.814770538699083,1.0726485062,0.561198361074802,0.410958904109589,0.146788990825688,0.11517010777233
"sub-872158",0.620941732061707,0.659706268460781,1.35905843469831,0.647162346170645,2.32107946860722,0.647585036418924,0.956924229714679,1.6506314616,0.611796951652105,0.401826484018265,0.151376146788991,0.157955322822588
"sub-872562",0.924528230631094,0.511152050653741,1.77989984879589,0.515010051160885,3.01332212192429,0.542352494028929,0.876397578209174,1.3573653362,0.606133688399173,0.479452054794521,0.169724770642202,0.12549918687098
"sub-872764",0.931411397134187,0.514219326160529,1.78471177134072,0.520572350424353,2.98912769457409,0.545034014769318,0.87098346102156,1.0995352036,0.56736027801456,0.415525114155251,0.142201834862385,0.125952763411304
"sub-873968",0.821845741568162,0.578700906344411,1.72340192003428,0.551940609899286,3.02526540295039,0.560197318373023,0.909230336007798,1.504506744,0.478926897058727,0.429223744292237,0.201834862385321,0.130546086468786
"sub-877269",0.963465695353541,0.513280200591027,1.88394710395853,0.515193040422464,3.2412072660615,0.535071494474935,0.837081220648624,1.2250606988,0.545977141832658,0.4337899543379,0.174311926605505,0.118253851162304
"sub-878776",0.854190026758632,0.467565247252747,1.53038524433702,0.493668473945691,2.34022387032855,0.538329130712426,0.884104163520642,1.2157409632,0.545971359376973,0.447488584474886,0.142201834862385,0.14910745376553
"sub-885975",0.940724323993467,0.476345811366001,1.75182083449074,0.514103854802744,2.89406272291286,0.550243645180585,0.838196645054587,1.2672916494,0.546957236475673,0.420091324200913,0.165137614678899,0.125774703445927
"sub-887373",0.856239113231982,0.510109855118612,1.6668945279845,0.519056805199183,2.77582554636493,0.553221948893445,0.933012428009633,1.3389909115,0.519445855201485,0.461187214611872,0.155963302752294,0.133609258056667
"sub-889579",1.05864295848028,0.472430388449639,1.95805563030683,0.493567464543977,3.17815941020105,0.530329945979265,0.758491773690826,1.0450618664,0.509354654302595,0.461187214611872,0.155963302752294,0.114721809299157
"sub-894673",0.959788546506553,0.502275886031967,1.89075491152606,0.508779394661447,3.16134726623966,0.535098445283539,0.817108728224771,1.1963918587,0.52202984372644,0.45662100456621,0.151376146788991,0.119034671797191
"sub-896778",0.962357058034363,0.480376509848018,1.80310408952031,0.495528940210908,2.99120303161647,0.531307514840449,0.854675614042202,1.2874983247,0.567548176877685,0.452054794520548,0.211009174311927,0.123788934041129
"sub-896879",0.88713722407012,0.488123205429392,1.67342975538086,0.521408249358804,2.76299608560066,0.555541559023849,0.877781075538532,1.4725221579,0.507622170347405,0.474885844748858,0.169724770642202,0.131562968934486
"sub-898176",0.86693401837381,0.523182769967095,1.6456925711721,0.554368650217707,2.75469922925177,0.582344032644819,0.848856487443578,1.1616586821,0.562745979784829,0.429223744292237,0.174311926605505,0.13171255672669
"sub-899885",0.787717025243759,0.523882636791577,1.4977185678206,0.555321910574968,2.47165933342803,0.58026801105455,0.905463706595872,1.5500763072,0.544945222476292,0.447488584474886,0.178899082568807,0.14406960367135
"sub-901139",0.848273473709217,0.507074754485448,1.6701539704302,0.519901645113883,2.82835325657803,0.54522875253331,0.931512108578899,1.6324024444,0.530299681525866,0.401826484018265,0.146788990825688,0.133172565200105
"sub-901442",0.889570657548221,0.514059528093353,1.74128433936975,0.54434778616843,2.98732499592145,0.568441544395977,0.879770421598165,1.5149807297,0.528147554481857,0.447488584474886,0.188073394495413,0.126251291341342
"sub-904044",1.11490517079395,0.456887138637788,2.07421862903289,0.475924877945845,3.4300026814172,0.507261942064375,0.74187749097844,1.3919926661,0.506729247344144,0.4337899543379,0.165137614678899,0.108997797921186
"sub-907656",0.903720953534785,0.523635981357536,1.79588476766929,0.513767476294883,3.04928327444386,0.538534400359032,0.888753797356422,1.2986964842,0.543032455160875,0.452054794520548,0.151376146788991,0.126054456914431
"sub-910241",0.813924286485074,0.568089006077366,1.65955925911475,0.548377427402731,2.81214273413056,0.567739829906506,0.91149027701422,1.2019639892,0.608520683547537,0.484018264840183,0.142201834862385,0.134646060843425
"sub-912447",0.856776421501909,0.567022386263339,1.67945933337051,0.555462277393961,2.82919454458578,0.577940781135988,0.854023846688991,1.3669315459,0.542715980171467,0.465753424657534,0.211009174311927,0.130212509837505
"sub-917255",0.896480231169057,0.516400914804804,1.73600664756975,0.543270631509942,2.94223461222855,0.569789695304068,0.877168637329817,1.269523581,0.524049080427068,0.438356164383562,0.160550458715596,0.127085170100596
"sub-917558",0.632155706555866,0.63915163464869,1.45323478584178,0.644859929808785,2.51680903194539,0.646893332104794,0.88275163386789,1.4793144405,0.575769747896762,0.438356164383562,0.160550458715596,0.147556351110402
"sub-923755",0.859319619787697,0.513712443762605,1.67199300649709,0.522476663188471,2.77857843832359,0.550227434881633,0.918650350769725,1.2571357848,0.542497357935421,0.438356164383562,0.160550458715596,0.13397640112844
"sub-926862",0.908030681126785,0.546580542052341,1.79732714233303,0.526843770889526,3.03911517708178,0.548170410614059,0.912021015779358,1.4504912388,0.594813734733792,0.415525114155251,0.160550458715596,0.128318343869074
"sub-927359",0.880298851384929,0.511042731649213,1.72544904734891,0.526904256301357,2.86978771556802,0.553909695514705,0.853821108601835,1.123229883,0.510954682432899,0.447488584474886,0.160550458715596,0.128855459358514
"sub-930449",0.753629662618524,0.568145062484685,1.58712169834992,0.590639413945917,2.80714539197123,0.593360960668143,0.900559454016055,1.2877994699,0.537813438495401,0.429223744292237,0.142201834862385,0.134842369456771
"sub-932554",0.870118759781069,0.526007363999378,1.74886253301309,0.54068452812876,2.93722225821585,0.557105559701413,0.89482937271055,1.3904023827,0.515656700891833,0.442922374429224,0.201834862385321,0.128178368404697
"sub-942658",1.03770563230289,0.508967523024721,2.11077014467938,0.497212847804026,3.62252394582924,0.513797513838151,0.806952848129358,1.3189499832,0.467327576195976,0.406392694063927,0.155963302752294,0.109920436672606
"sub-951457",0.890844386680683,0.510959667703595,1.72812462349274,0.502727131058127,2.87873406714035,0.528618996123153,0.921850676411009,1.3514739674,0.49792138208678,0.447488584474886,0.165137614678899,0.131618451883424
"sub-952863",0.74013843036926,0.585915215894561,1.51866267064864,0.597410359474589,2.63701512016847,0.601898605915781,0.968088739062844,1.209897612,0.617169317447785,0.45662100456621,0.215596330275229,0.142862525462731
"sub-955465",0.99105640087304,0.44816791821225,1.83760006185039,0.48685512936485,3.01892134736577,0.52620416100222,0.826384738170184,1.2484747647,0.549056596735441,0.45662100456621,0.206422018348624,0.12021226138063
"sub-957974",0.787590291508912,0.561748798076923,1.61513843498714,0.561541112412985,2.7948095053251,0.584097735723828,0.973677728963761,1.2627070221,0.545578235817291,0.410958904109589,0.201834862385321,0.137052116663758
"sub-958976",0.936980009787781,0.484734669592057,1.80472940338462,0.502469400901868,3.0409893761792,0.537489395438489,0.86648924777844,1.1363676675,0.581106924571586,0.410958904109589,0.169724770642202,0.123383443311589
"sub-959574",0.775748348370253,0.569784831374943,1.57351978101563,0.570348970431641,2.62461303740661,0.586943659194004,0.918304040373395,1.2942396515,0.587160825669423,0.424657534246575,0.165137614678899,0.140098971553929
"sub-965367",0.845560202805665,0.557550789880231,1.70861166920504,0.54938308701501,2.92095854947552,0.566204943456567,0.905007738606881,1.2556100904,0.571479990102657,0.415525114155251,0.18348623853211,0.130093201980169
"sub-965771",0.800636383262623,0.544397513169759,1.63372233290068,0.557550438780884,2.74297530434025,0.570242852114863,0.901465242713303,1.4462343065,0.527835556924202,0.410958904109589,0.178899082568807,0.135094996010927
"sub-966975",0.896965561476035,0.514475651719603,1.72503921324727,0.512780779073074,2.90025748052531,0.549358134491639,0.929961814117431,1.4618996608,0.602801654896987,0.420091324200913,0.201834862385321,0.128974071834351
"sub-972566",0.673955520010105,0.603998456423652,1.41962175028615,0.616533750692423,2.41991975871785,0.632063974044341,0.972925421973394,1.2918108681,0.625227716221228,0.401826484018265,0.142201834862385,0.151756545576569
"sub-978578",0.943133283085009,0.491838443026054,1.77291417332012,0.498984030679412,2.93864950298921,0.530972075243505,0.861412864932569,1.1969717263,0.59517008961995,0.420091324200913,0.155963302752294,0.125965229620871
"sub-979984",0.903722316341662,0.51259550390486,1.706446161838,0.523724499310036,2.83790003246356,0.555685249834015,0.886016230776606,1.2701812191,0.58078429659194,0.474885844748858,0.160550458715596,0.130362688263859
"sub-983773",0.76056585871684,0.609874469177283,1.56987555918102,0.577699250101061,2.66306121069868,0.58919367788212,0.95394586173945,1.5289425157,0.593532522899817,0.429223744292237,0.151376146788991,0.142150576812556
"sub-984472",0.690306835889325,0.619034137473737,1.4546650655483,0.606838672335879,2.47708055964761,0.618936697023474,0.983695587540826,1.5207057756,0.648001044080586,0.438356164383562,0.18348623853211,0.150413218843104
"sub-987983",0.73244306272829,0.594528991871736,1.5339573340177,0.600146516893842,2.68827242376961,0.604181776480142,0.968013356238532,1.2992880045,0.573436204333891,0.392694063926941,0.18348623853211,0.142416519469647
"sub-990366",0.815896638976865,0.544814542397814,1.64252009344879,0.556555969680472,2.84994237333543,0.581133095309983,0.9374107288,1.3550013325,0.568299632717585,0.438356164383562,0.123853211009174,0.134395783310245
"sub-991267",0.646164928451066,0.635376158591854,1.42800607263726,0.611571926138144,2.4140976906721,0.613913018002842,0.947456493933486,1.3325801427,0.589730136208779,0.461187214611872,0.151376146788991,0.153323305307277
"sub-992673",0.98385818870251,0.493549774242098,1.89915582164635,0.502459829116596,3.22129983406832,0.530615409465353,0.837267171319266,1.0571110936,0.54930894298335,0.447488584474886,0.142201834862385,0.118754223256347
"sub-992774",0.749621291457841,0.594557173549773,1.52960289910587,0.582050786107043,2.61900234586419,0.601940525537666,0.924354721586697,1.2975305508,0.586583373269803,0.438356164383562,0.169724770642202,0.142237005454066
"sub-993675",0.741543935022252,0.588481406519047,1.50418189531436,0.586682623135984,2.54496785321525,0.600883005952444,0.905180434533028,1.290096222,0.590573358534928,0.4337899543379,0.137614678899083,0.145271673926869
"sub-994273",1.04460864881152,0.494998345040638,2.02574110319219,0.474208787832232,3.43489872206595,0.506637585273045,0.820876435202752,1.1128842698,0.549712210223625,0.410958904109589,0.151376146788991,0.113307321978223
