"","GLOB_EFF0.1","CLUSTERING0.1","GLOB_EFF0.2","CLUSTERING0.2","GLOB_EFF0.3","CLUSTERING0.3","PH_BS","PH_BD","PH_CS","MST_LEAF","MST_DIAM","RAW_FC"
"sub-816653",0.786466162968307,0.515554362859443,1.50238397843449,0.552033224948959,2.44517224274668,0.585977883923314,0.874202413228141,1.296261527,0.583697164953656,0.445,0.170854271356784,0.143510299774846
"sub-818859",0.964461285918846,0.444228365050702,1.75356722612088,0.468099143540235,2.78439840339531,0.513101708607889,0.854810480232663,1.0961616157,0.518577171790058,0.4,0.206030150753769,0.128972035596454
"sub-820745",0.62544754648039,0.544993607939156,1.25001928680035,0.589341990468447,2.08028197147804,0.618537730743291,1.05632986433467,1.526634502,0.65816219046761,0.415,0.180904522613065,0.16822751497154
"sub-825048",0.717498843725702,0.523059069281653,1.3578336505289,0.544075677803474,2.16967063570642,0.591614124287458,1.02918385438241,1.3322439583,0.677604955781139,0.45,0.180904522613065,0.160019546192687
"sub-826353",0.840621384541939,0.485726643598616,1.60613804688043,0.516954279263828,2.65307430319946,0.547897153299745,0.924624633411558,1.4156268303,0.592050103644224,0.425,0.195979899497487,0.137030008863995
"sub-826454",0.801140293207589,0.516399802497002,1.57638621332876,0.542137744075356,2.67483008886969,0.564506617835851,0.88995257541608,1.4209297137,0.582708227385382,0.405,0.165829145728643,0.135828210628232
"sub-833148",0.739249814569656,0.525355404507151,1.43883688183632,0.559388855673093,2.38882119541299,0.585732672257698,0.941896438757286,1.2292041203,0.573185341374403,0.425,0.160804020100503,0.149300680468913
"sub-833249",0.86847246707654,0.472121844153954,1.64943293378639,0.496742220321501,2.75323871874066,0.530529114867383,0.93402467130804,1.7560418312,0.569342563103328,0.395,0.180904522613065,0.133087203075344
"sub-835657",0.677609904820527,0.586686319815154,1.4278386424639,0.603874193604783,2.39727320441141,0.612490243720817,0.88294548018392,1.1818903794,0.577446228374609,0.44,0.185929648241206,0.148877251601765
"sub-837560",0.739748165040461,0.539236545682103,1.45911963953114,0.563041369071972,2.44638244081747,0.592336200648223,0.972549693121106,1.2656001265,0.59284409107441,0.415,0.180904522613065,0.14755509548515
"sub-841349",0.822610059553524,0.515441554666011,1.609345768406,0.534845853234911,2.65332529089635,0.565654489810654,0.890383546970854,1.2695329074,0.558938909376398,0.395,0.175879396984925,0.136787733577511
"sub-843151",0.745955402379371,0.522560335781742,1.42992860429367,0.567258860421751,2.40773525179778,0.596249477934011,0.964112159653769,1.7055016095,0.550737336197201,0.395,0.195979899497487,0.148258371219597
"sub-844961",0.959045620723038,0.467939351840763,1.76695227922865,0.491771026446218,2.88909327860841,0.531997750357898,0.824957778676382,1.0565646881,0.554693100694333,0.435,0.190954773869347,0.125282667859333
"sub-845458",0.918728611289438,0.438664033399165,1.69719520315338,0.48083387687522,2.76804996232093,0.525710328051623,0.879136295625126,1.3247054655,0.529335560774233,0.39,0.221105527638191,0.130481410902749
"sub-849264",0.748057797280257,0.567479060394231,1.49644473214295,0.569052992687551,2.48778453482909,0.585094399892403,0.933248478678392,1.1160513081,0.619241012160703,0.4,0.150753768844221,0.145697117038547
"sub-849971",0.670747246635314,0.584325178532136,1.39932850255727,0.594131901161504,2.36609589593834,0.61878377303969,1.00401336830251,1.3927790417,0.608243590431715,0.41,0.175879396984925,0.153317504899352
"sub-852455",0.767809287647873,0.530407566480855,1.48798725246607,0.539307198965894,2.46949235072078,0.566307464162135,0.941662330686432,1.1533374743,0.667754578950916,0.44,0.170854271356784,0.146454379244144
"sub-856463",0.783775557300463,0.517303308696553,1.56347568180473,0.539342265529842,2.64930279690622,0.558045264211916,0.954316134484925,1.3231058444,0.60945532048915,0.38,0.155778894472362,0.139554718906585
"sub-856766",0.779048621623231,0.546546266989387,1.57262975913773,0.54588601704905,2.73393548789281,0.563234945270934,0.967128074584422,1.2612273289,0.64717073673929,0.425,0.201005025125628,0.139016022843484
"sub-857263",0.788217645433747,0.555171832884097,1.59486425309962,0.552212771313996,2.73203394357447,0.561835674373661,0.906763346026633,1.4375887578,0.628323217363989,0.4,0.14572864321608,0.136674312004653
"sub-859671",0.634093021684428,0.597265247331347,1.31131209609005,0.60337461652085,2.17201900756278,0.628735990459283,0.972344704070352,1.3521955889,0.584915464165555,0.45,0.195979899497487,0.163059337881353
"sub-861456",0.778248036829841,0.57594212376359,1.59591194437337,0.564875460152029,2.65084599607715,0.578495814017851,0.899053376308543,1.244942948,0.618921746959742,0.44,0.150753768844221,0.14008009870541
"sub-865363",0.884108123761553,0.46643643971667,1.68684769271085,0.499117000597136,2.80180668675134,0.535741567502419,0.882268550336683,1.1580223543,0.553948542582761,0.41,0.160804020100503,0.12988234068416
"sub-867468",0.7649377949096,0.519760720526953,1.49390585538237,0.549795829870271,2.5026489754346,0.576267704556685,0.926524615615075,1.2654225878,0.588577295946853,0.425,0.190954773869347,0.144948168979062
"sub-870861",0.924878649485763,0.427389294766662,1.66695218309245,0.473991000170883,2.63648075532267,0.518000193031561,0.849913026049749,1.197781202,0.558309098794809,0.39,0.180904522613065,0.134359500548746
"sub-871762",0.940004780078522,0.48968912040909,1.81757499026227,0.49407151878452,3.04857891506746,0.520625635304677,0.853071922994472,1.0453039523,0.567034439469014,0.41,0.180904522613065,0.123733733268094
"sub-871964",0.86877600415413,0.471071341014955,1.6570903439539,0.492783531339095,2.73809139315829,0.52568924270981,0.925923672274874,1.3210133728,0.5774010412241,0.42,0.135678391959799,0.134254721687596
"sub-872158",0.543620472290027,0.667733115083425,1.20115204697817,0.664939739638438,2.09082623093245,0.670649625024888,1.02001391163417,1.3753108259,0.651210671617285,0.435,0.150753768844221,0.170589162168831
"sub-872562",0.86204385134669,0.49711553570226,1.61608160280525,0.524086750295684,2.66589769251906,0.556525552991658,0.868501789328141,1.2798056857,0.594821291111553,0.415,0.165829145728643,0.13521712853885
"sub-872764",0.764994731189237,0.526746296752796,1.47235654246693,0.5597845316675,2.45740438223614,0.589131385143088,0.918900824040201,1.1106774601,0.649228852281442,0.425,0.185929648241206,0.144851975611418
"sub-873968",0.904047778983442,0.506397637795276,1.73278706487714,0.50966416272377,2.8446198984041,0.533419857235561,0.837223228288945,1.4471588983,0.623435488253339,0.445,0.180904522613065,0.128878335688148
"sub-877168",0.872695894434052,0.54564602391228,1.70480868282109,0.556972727926891,2.84779456634397,0.562245501393934,0.810311368109548,1.3043843818,0.542159302223263,0.395,0.155778894472362,0.128571566333901
"sub-877269",0.718656710443423,0.547968074644956,1.38399030115043,0.581991526730268,2.33418354412313,0.606592904247124,0.989590037898492,1.2401730718,0.609981208887688,0.445,0.185929648241206,0.152416605585327
"sub-878776",0.656631716685992,0.56035761011775,1.32152902891461,0.578358031162148,2.22927866751521,0.603093633082261,1.04512199312814,1.581030491,0.637870204788487,0.43,0.195979899497487,0.161684989896633
"sub-878877",0.840985482976959,0.492887725975262,1.59558833064737,0.522983881107451,2.63654336197508,0.550014102925716,0.932383520347739,1.358987791,0.514470221003822,0.41,0.195979899497487,0.13748546434583
"sub-885975",0.894076259902302,0.463609102954508,1.64122190875871,0.485920384067066,2.59471911951419,0.525892019165857,0.882364356473869,1.0838604965,0.567289240888755,0.395,0.14572864321608,0.137656399637687
"sub-887373",0.609242126238699,0.544283587563917,1.22930058706804,0.590707499824934,2.03470349164517,0.627526606603337,1.05174987863266,1.471264412,0.586978290432801,0.425,0.226130653266332,0.171695852954444
"sub-889579",0.932283029973386,0.427331518039483,1.67591408571458,0.471229523630201,2.68189837451309,0.516679852135061,0.839679074411055,1.0106948795,0.593323343911452,0.445,0.180904522613065,0.132241670989366
"sub-894673",0.959417694421991,0.477269491766716,1.83883801906357,0.485605884533,3.06494623675559,0.519958939341952,0.836527007468342,1.1689786748,0.52491219855102,0.395,0.180904522613065,0.121667641720589
"sub-896778",0.672137222673776,0.578508744238904,1.32854436794847,0.588149822408783,2.21574487018965,0.609613776165287,1.00062462163668,1.7677184037,0.654610617533015,0.44,0.180904522613065,0.160091508065026
"sub-896879",0.495900011643842,0.62885924312551,1.097113188964,0.679843431566008,1.85687677169381,0.702092406240751,1.01540212053869,1.3315383848,0.655314361047479,0.465,0.190954773869347,0.180761581387954
"sub-898176",0.784683889366383,0.551565200691377,1.59482703490901,0.546367963952178,2.67773588776105,0.568475858563449,0.904376850254271,1.6461527439,0.609788266178268,0.405,0.180904522613065,0.139125468505382
"sub-899885",0.787202816465911,0.495566807438035,1.45517512938242,0.547593093990647,2.34497685731851,0.590186074429772,0.933567649876884,1.1845522956,0.640781314449602,0.435,0.170854271356784,0.148309689502719
"sub-901139",0.854089386482353,0.492782890056681,1.66804033035684,0.517225446346061,2.82059736946158,0.543355995055624,0.916402399957789,1.196977626,0.587058253333293,0.39,0.170854271356784,0.132078310960695
"sub-901442",0.816122689805128,0.527508168364405,1.58082033781104,0.522217115080689,2.6416935176146,0.539446407938558,0.965269421015075,1.1722330653,0.717656756914509,0.355,0.201005025125628,0.140560949457555
"sub-904044",0.772251681691819,0.524076147816349,1.55495728246386,0.538135567007121,2.63291674484127,0.565573770491803,0.982544823068342,1.3432655445,0.626008622192915,0.455,0.150753768844221,0.141358885452323
"sub-905147",0.675796487568868,0.594576892847786,1.37702445648745,0.610111791472389,2.3043432546147,0.623485103234918,0.917805999000503,1.140749208,0.620860443042548,0.435,0.155778894472362,0.153843540969515
"sub-907656",0.711311292616883,0.522222733971997,1.35535719803008,0.547226834318975,2.19543539602518,0.581414661842094,1.00038469363668,1.3615966756,0.651474568342368,0.395,0.160804020100503,0.158751884543663
"sub-910241",0.891361311239398,0.498864407970217,1.71320493050173,0.499927434264909,2.80361898403332,0.530586004875059,0.879385429888945,1.3249825991,0.585851212907728,0.41,0.21608040201005,0.130103045641562
"sub-912447",0.665369490456863,0.565831102458019,1.32226013458153,0.60882758139616,2.2413887554992,0.627243849577288,0.962836792553769,1.3530993758,0.611542677236585,0.43,0.226130653266332,0.157831519941309
"sub-917255",0.486299733370724,0.664200055777633,1.0855831817649,0.6757160004936,1.84213157860728,0.68759647787803,1.02194678999849,1.3421890568,0.685925065431375,0.42,0.180904522613065,0.184649977652044
"sub-917558",0.623933387765291,0.638559508124726,1.33092634895546,0.637410454602039,2.27631677872896,0.631979612059762,0.951072420974874,1.1758128885,0.66362625340127,0.475,0.195979899497487,0.159080223849203
"sub-923755",1.0529066531159,0.427063436211923,1.91703662886203,0.46155625968083,3.12363682447045,0.500809744499767,0.773709539188442,1.4105274822,0.499449690425949,0.42,0.180904522613065,0.116017757364709
"sub-926862",0.908612609704669,0.471946638412637,1.68021367973189,0.49679586924352,2.74521858454154,0.539782730901921,0.850855374073367,1.0186421927,0.60825343378109,0.425,0.206030150753769,0.130259870648511
"sub-927359",0.850667986769615,0.486283207174196,1.61159953010033,0.522112020864419,2.67988410657852,0.553258938090838,0.893816615811558,1.4175293349,0.600115535406025,0.445,0.180904522613065,0.134724266142217
"sub-930449",0.962148405479685,0.430622009569378,1.73350192627914,0.471513551744171,2.79236285458216,0.521993870051873,0.819508109751759,1.1812813706,0.568149213654932,0.455,0.170854271356784,0.127470619848577
"sub-932554",0.94002724587281,0.442794440380395,1.73682756469167,0.477379714528783,2.82097504521157,0.521514060303299,0.822296067846231,1.2317175791,0.519831912430105,0.415,0.185929648241206,0.126918311731971
"sub-942658",0.907011834467456,0.464128475944978,1.66636834065236,0.499082848350041,2.7222383020814,0.536484701585272,0.853822717131658,1.1352484039,0.588691987228592,0.44,0.175879396984925,0.131720163274637
"sub-943862",0.938696998399504,0.420152091254753,1.68188861059214,0.471013032802367,2.69756990469779,0.514181651079473,0.830669073956784,0.9475963987,0.587090211677778,0.41,0.160804020100503,0.131758558379823
"sub-951457",0.869315896978048,0.495595439467499,1.63737450891768,0.51352598348713,2.62268295509397,0.55039868921062,0.851124172188945,1.1549342296,0.599369793859957,0.435,0.175879396984925,0.135524700656765
"sub-952863",0.873083177136779,0.503594240782512,1.65796039554584,0.524651030796791,2.71377763672495,0.547756031928153,0.845829634453769,1.1587458429,0.568421188970242,0.41,0.14572864321608,0.133601159334061
"sub-953764",0.736664266931455,0.544604690184172,1.42406813754578,0.576448286234825,2.31187554244659,0.604897868255088,0.940245220320603,1.2294646961,0.60493513776168,0.41,0.201005025125628,0.151754271313039
"sub-955465",0.728740870404184,0.540741543798786,1.40308643609085,0.559224929798677,2.32250558840219,0.591633827433264,0.988461563495477,1.3085248673,0.573817969884523,0.395,0.195979899497487,0.153607369938797
"sub-957974",0.672635529878729,0.534277198211624,1.27601468893437,0.579404342917856,2.01898717237049,0.621077671178867,0.967430030416583,1.3072689749,0.586830875261214,0.43,0.160804020100503,0.168516177895838
"sub-958976",0.778049111689591,0.51962319878278,1.45462458156673,0.553477415863019,2.47098586522398,0.577111583074661,0.90116132091809,1.0541031626,0.615084092680507,0.435,0.185929648241206,0.144384310349401
"sub-959574",0.683874641922869,0.580364160335342,1.45433285552628,0.584711284094019,2.55467765091482,0.583274117686868,1.00863279668995,1.3098386445,0.619516164360929,0.425,0.21608040201005,0.14847231323461
"sub-965367",0.856214800380904,0.520451625988777,1.63970105418373,0.521088687280133,2.73171840643442,0.55148713033182,0.890357788890955,1.1517772392,0.610325101295652,0.435,0.150753768844221,0.134502451062548
"sub-965771",0.592833181574015,0.625359867568735,1.29386690288994,0.662488518801665,2.27526041796234,0.644006330837488,0.973047413238191,1.0172292957,0.618214417883079,0.405,0.175879396984925,0.160392406774318
"sub-966975",0.78224278736021,0.526939138769083,1.51150610114794,0.547748251408292,2.52394559344829,0.572931005539701,0.943401928115578,1.3991269672,0.66122994716225,0.405,0.160804020100503,0.143189983988872
"sub-971160",0.842365964438273,0.50644417311084,1.58077363944974,0.529861569699625,2.60247155644328,0.566620593747085,0.89935957630201,1.2554612351,0.617669732693127,0.405,0.180904522613065,0.138100947503256
"sub-972566",0.89177953226075,0.48178590215676,1.67799387044575,0.49571812177952,2.72645415201533,0.522429852184823,0.853464154177387,1.547321916,0.488481391062296,0.425,0.190954773869347,0.133955345053371
"sub-973770",0.871666822732456,0.469915045987503,1.62507447236531,0.491350740880169,2.63412941217406,0.528466642403203,0.896785390412563,1.2648854316,0.571641305488172,0.415,0.195979899497487,0.136942065366261
"sub-978578",0.817431914796864,0.530040432739591,1.56388046351913,0.543458489522522,2.58470820885333,0.56199226387706,0.916799732495477,1.2097161792,0.613403337543382,0.415,0.180904522613065,0.140095585714902
"sub-979984",0.825791791735515,0.490511049406797,1.57899090889878,0.534763409271474,2.64270234841155,0.572757935228461,0.891274548719598,1.1595903036,0.637169645232837,0.45,0.150753768844221,0.136038305880334
"sub-983773",0.907931000199784,0.473445050849903,1.69750286087003,0.505284351420346,2.78011981262129,0.536862866227057,0.88676284871206,1.3463813202,0.595955907513761,0.445,0.180904522613065,0.129998829541786
"sub-984472",0.789859431269992,0.543673579679795,1.5852521479144,0.551839464882943,2.67488220675693,0.567651742954211,0.909691638985427,1.1944237539,0.570569098872108,0.435,0.160804020100503,0.13773216714186
